game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400869361,2016,3,Rice,Baylor,10,38,False,31.5,-28,15.470697995162283,16.029302004837717,Home,True,Win,8.089598,23.410402,Home,True,Win,,,,,,,True,,
400869193,2016,3,Utah State,Arkansas State,34,20,False,-8.666666666666666,14,-25.677774924962208,17.011108258295543,Home,True,Win,-9.249272,0.58260536,Home,False,Win,,,,,,,True,,
400868959,2016,3,Massachusetts,Florida International,21,13,False,1.0,8,-16.288849980804613,17.288849980804613,Home,True,Win,-19.641016,20.641016,Home,True,Win,,,,,,,True,,
400869656,2016,3,Iowa,North Dakota State,21,23,True,-14.5,-2,-22.717620465087183,8.217620465087183,Home,True,Loss,-33.594555,19.094555,Home,True,Loss,,,,,,,True,,
400869111,2016,3,Michigan,Colorado,45,28,False,-18.333333333333332,17,-26.722619928776385,8.389286595443053,Home,True,Loss,-29.115822,10.782488,Home,True,Loss,,,,,,,True,,
400868998,2016,3,Missouri,Georgia,27,28,False,6.666666666666667,-1,14.80102181707214,-8.134355150405472,Away,True,Loss,9.872217,-3.2055507,Away,True,Loss,,,,,,,True,,
400869113,2016,3,Nebraska,Oregon,35,32,False,-3.0,3,-15.978798140589376,12.978798140589376,Home,True,Push,-8.355931,5.3559313,Home,True,Push,,,,,,,True,,
400868994,2016,3,Florida,North Texas,32,0,False,-33.5,32,-42.87256794988732,9.37256794988732,Home,True,Loss,-30.275715,-3.2242851,Away,True,Win,,,,,,,False,,
400869358,2016,3,Kansas State,Florida Atlantic,63,7,False,-22.666666666666668,56,-16.096153498955474,-6.570513167711194,Away,True,Loss,-16.43921,-6.227455,Away,True,Loss,,,,,,,True,,
400869437,2016,3,Virginia Tech,Boston College,49,0,False,-6.666666666666667,49,-10.289988803767589,3.6233221371009217,Home,True,Win,-13.757278,7.090612,Home,True,Win,,,,,,,True,,
400869284,2016,3,Illinois,Western Michigan,10,34,False,2.5,-24,-7.305527728769292,9.805527728769292,Home,True,Loss,0.95107174,1.5489283,Home,False,Loss,,,,,,,True,,
400869362,2016,3,Southern Miss,Troy,31,37,False,-10.0,-6,-17.67389626290667,7.67389626290667,Home,True,Loss,-5.052633,-4.947367,Away,True,Win,,,,,,,False,,
400869112,2016,3,San José State,Utah,17,34,True,13.166666666666666,-17,3.6158925919114715,9.550774074755195,Home,True,Loss,7.4955664,5.6711006,Home,True,Loss,,,,,,,True,,
400869279,2016,3,Ball State,Eastern Kentucky,41,14,False,-13.0,27,-24.185669981944766,11.185669981944766,Home,True,Win,-36.308582,23.308582,Home,True,Win,,,,,,,True,,
400869114,2016,3,Oregon State,Idaho State,37,7,False,-35.0,30,-18.130117896332987,-16.869882103667013,Away,True,Win,-35.149223,0.14922333,Home,False,Loss,,,,,,,False,,
400869282,2016,3,Kent State,Monmouth,27,7,False,-13.0,20,-14.315986846223813,1.3159868462238133,Home,False,Win,-21.649256,8.649256,Home,True,Win,,,,,,,True,,
400868995,2016,3,Kentucky,New Mexico State,62,42,False,-21.666666666666668,20,-25.111845560911533,3.445178894244865,Home,True,Loss,-26.196209,4.529543,Home,True,Loss,,,,,,,True,,
400869280,2016,3,Charlotte,Eastern Michigan,19,37,False,1.8333333333333333,-18,-15.276718368334869,17.1100517016682,Home,True,Loss,-9.865371,11.698704,Home,True,Loss,,,,,,,True,,
400869109,2016,3,UTSA,Arizona State,28,32,False,20.666666666666668,-4,9.172269748287327,11.49439691837934,Home,True,Win,8.290013,12.376653,Home,True,Win,,,,,,,True,,
400868997,2016,3,Ole Miss,Alabama,43,48,False,9.833333333333334,-5,5.017126230388197,4.816207102945137,Home,True,Win,4.4326873,5.4006457,Home,True,Win,,,,,,,True,,
400869438,2016,3,Clemson,South Carolina State,59,0,False,-54.0,59,-29.159844098331263,-24.840155901668737,Away,True,Loss,-36.308582,-17.691418,Away,True,Loss,,,,,,,True,,
400869657,2016,3,Wisconsin,Georgia State,23,17,False,-33.666666666666664,6,-42.2545516358029,8.587884969136233,Home,True,Loss,-37.66494,3.998272,Home,True,Loss,,,,,,,True,,
400869117,2016,3,California,Texas,50,43,False,7.0,7,4.174723966137545,2.8252760338624547,Home,True,Win,9.716134,-2.716134,Away,True,Loss,,,,,,,False,,
400868889,2016,3,TCU,Iowa State,41,20,False,-24.166666666666668,21,-19.188979914924744,-4.977686751741924,Away,True,Win,-17.706398,-6.460268,Away,True,Win,,,,,,,True,,
400869444,2016,3,UConn,Virginia,13,10,False,-4.666666666666667,3,-12.899608272502277,8.23294160583561,Home,True,Loss,-0.22874601,-4.4379206,Away,True,Win,,,,,,,False,,
400869116,2016,3,Washington State,Idaho,56,6,False,-27.333333333333332,50,-25.484460418715003,-1.8488729146183296,Away,False,Loss,-12.421288,-14.912046,Away,True,Loss,,,,,,,True,,
