game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge
400869517,2016,3,Cincinnati,Houston,16,40,False,7.833333333333333,-24,3.9292182155321065,3.9041151178012266,Home,True,Loss,2.598483,5.2348504,Home,True,Loss,,,,,,,True,
400869361,2016,3,Rice,Baylor,10,38,False,31.5,-28,15.470697995162233,16.029302004837767,Home,True,Win,14.572856,16.927143,Home,True,Win,,,,,,,True,
400869193,2016,3,Utah State,Arkansas State,34,20,False,-8.666666666666666,14,-25.677774924962204,17.011108258295536,Home,True,Win,-8.374444,-0.29222298,Home,False,Win,,,,,,,True,
400869109,2016,3,UTSA,Arizona State,28,32,False,20.666666666666668,-4,9.172269748287295,11.494396918379373,Home,True,Win,15.571878,5.0947876,Home,True,Win,,,,,,,True,
400869656,2016,3,Iowa,North Dakota State,21,23,True,-14.5,-2,-22.71762046508717,8.217620465087169,Home,True,Loss,-38.51782,24.017818,Home,True,Loss,,,,,,,True,
400869281,2016,3,Bowling Green,Middle Tennessee,21,41,False,5.166666666666667,-20,-6.68938696287181,11.856053629538476,Home,True,Loss,10.651453,-5.4847865,Away,True,Win,,,,,,,False,
400869657,2016,3,Wisconsin,Georgia State,23,17,False,-33.666666666666664,6,-42.254551635802855,8.58788496913619,Home,True,Loss,-39.145386,5.478718,Home,True,Loss,,,,,,,True,
400869520,2016,3,Memphis,Kansas,43,7,False,-20.333333333333332,36,-14.81880656665978,-5.514526766673551,Away,True,Loss,-25.746532,5.4131985,Home,True,Win,,,,,,,False,
400869192,2016,3,Rutgers,New Mexico,37,28,True,-5.833333333333333,9,-9.78875279192223,3.9554194585888967,Home,True,Win,-14.486544,8.65321,Home,True,Win,,,,,,,True,
400869519,2016,3,Penn State,Temple,34,27,False,-8.0,7,-28.881111960185073,20.881111960185073,Home,True,Loss,-13.684219,5.6842194,Home,True,Loss,,,,,,,True,
400869720,2016,3,App State,Miami,10,45,False,4.0,-35,8.21172751391105,-4.21172751391105,Away,True,Win,5.965024,-1.965024,Away,False,Win,,,,,,,True,
400869278,2016,3,Marshall,Akron,38,65,False,-16.833333333333332,-27,-33.8752282996016,17.04189496626827,Home,True,Loss,-24.713852,7.880518,Home,True,Loss,,,,,,,True,
400868889,2016,3,TCU,Iowa State,41,20,False,-24.166666666666668,21,-19.18897991492474,-4.977686751741928,Away,True,Win,-20.940975,-3.2256908,Away,True,Win,,,,,,,True,
400869438,2016,3,Clemson,South Carolina State,59,0,False,-54.0,59,-29.159844098331238,-24.840155901668762,Away,True,Loss,-41.702976,-12.297024,Away,True,Loss,,,,,,,True,
400869000,2016,3,Tennessee,Ohio,28,19,False,-27.166666666666668,9,-42.80662013579579,15.639953469129122,Home,True,Loss,-25.966091,-1.2005749,Home,False,Loss,,,,,,,True,
400869440,2016,3,Louisville,Florida State,63,20,False,1.1666666666666667,43,10.254641894656867,-9.087975227990201,Away,True,Loss,13.883399,-12.716732,Away,True,Loss,,,,,,,True,
400869001,2016,3,Georgia Tech,Vanderbilt,38,7,False,-6.833333333333333,31,-17.08669368452752,10.253360351194189,Home,True,Win,-4.968092,-1.8652415,Home,False,Win,,,,,,,True,
400869444,2016,3,UConn,Virginia,13,10,False,-4.666666666666667,3,-12.89960827250227,8.232941605835602,Home,True,Loss,-3.4106808,-1.2559857,Home,False,Loss,,,,,,,True,
400869523,2016,3,Tulsa,North Carolina A&T,58,21,False,-25.0,37,-16.89210370733981,-8.10789629266019,Away,True,Loss,-20.265991,-4.734009,Away,True,Loss,,,,,,,True,
400869116,2016,3,Washington State,Idaho,56,6,False,-27.333333333333332,50,-25.484460418714985,-1.8488729146183474,Home,False,Win,-5.2775426,-22.055792,Away,True,Loss,,,,,,,False,
400869358,2016,3,Kansas State,Florida Atlantic,63,7,False,-22.666666666666668,56,-16.09615349895544,-6.570513167711226,Away,True,Loss,-16.049078,-6.617588,Away,True,Loss,,,,,,,True,
400869195,2016,3,Toledo,Fresno State,52,17,False,-20.666666666666668,35,-18.524786610623284,-2.1418800560433837,Away,True,Loss,-4.672302,-15.994364,Away,True,Loss,,,,,,,True,
400869198,2016,3,Central Michigan,UNLV,44,21,True,-12.333333333333334,23,-12.899142385685478,0.5658090523521437,Home,False,Win,4.538518,-16.871851,Away,True,Loss,,,,,,,False,
400869279,2016,3,Ball State,Eastern Kentucky,41,14,False,-13.0,27,-24.185669981944795,11.185669981944795,Home,True,Win,-41.943897,28.943897,Home,True,Win,,,,,,,True,
400869282,2016,3,Kent State,Monmouth,27,7,False,-13.0,20,-14.315986846223822,1.3159868462238222,Home,False,Win,-21.314875,8.314875,Home,True,Win,,,,,,,True,
400869111,2016,3,Michigan,Colorado,45,28,False,-18.333333333333332,17,-26.72261992877637,8.38928659544304,Home,True,Loss,-31.366793,13.033459,Home,True,Loss,,,,,,,True,
400869441,2016,3,North Carolina,James Madison,56,28,False,-24.5,28,-19.91262848813933,-4.58737151186067,Away,True,Loss,-9.004663,-15.495337,Away,True,Loss,,,,,,,True,
400869437,2016,3,Virginia Tech,Boston College,49,0,False,-6.666666666666667,49,-10.289988803767613,3.6233221371009465,Home,True,Win,-13.602517,6.9358506,Home,True,Win,,,,,,,True,
400869197,2016,3,Northern Illinois,San Diego State,28,42,True,11.166666666666666,-14,-1.7086445033287312,12.875311169995397,Home,True,Loss,8.104987,3.0616798,Home,True,Loss,,,,,,,True,
400869113,2016,3,Nebraska,Oregon,35,32,False,-3.0,3,-15.978798140589378,12.978798140589378,Home,True,Push,-8.886383,5.886383,Home,True,Push,,,,,,,True,
400868997,2016,3,Ole Miss,Alabama,43,48,False,9.833333333333334,-5,5.017126230388168,4.816207102945166,Home,True,Win,10.426189,-0.5928564,Away,False,Loss,,,,,,,False,
400868959,2016,3,Massachusetts,Florida International,21,13,False,1.0,8,-16.28884998080463,17.28884998080463,Home,True,Win,-15.454828,16.454828,Home,True,Win,,,,,,,True,
400869442,2016,3,Oklahoma State,Pittsburgh,45,38,False,-3.6666666666666665,7,-7.032258449094808,3.3655917824281416,Home,True,Win,13.281562,-16.948229,Away,True,Loss,,,,,,,False,
400869283,2016,3,Miami (OH),Western Kentucky,24,31,False,16.666666666666668,-7,-11.515909284120182,28.18257595078685,Home,True,Win,-2.3552172,19.021883,Home,True,Win,,,,,,,True,
400869443,2016,3,Syracuse,South Florida,20,45,False,12.833333333333334,-25,-7.305232573542085,20.13856590687542,Home,True,Loss,-4.3746147,17.207947,Home,True,Loss,,,,,,,True,
400869284,2016,3,Illinois,Western Michigan,10,34,False,2.5,-24,-7.3055277287693094,9.80552772876931,Home,True,Loss,9.9382305,-7.4382305,Away,True,Win,,,,,,,False,
400868995,2016,3,Kentucky,New Mexico State,62,42,False,-21.666666666666668,20,-25.11184556091152,3.445178894244851,Home,True,Loss,-26.923645,5.256979,Home,True,Loss,,,,,,,True,
400869194,2016,3,Wyoming,UC Davis,45,22,True,-22.5,23,-23.647688062299885,1.1476880622998848,Home,False,Win,-38.92086,16.42086,Home,True,Win,,,,,,,True,
400869191,2016,3,Colorado State,Northern Colorado,47,21,False,-22.0,26,-17.188694082088485,-4.811305917911515,Away,True,Loss,-20.265991,-1.7340088,Home,False,Win,,,,,,,False,
400868999,2016,3,South Carolina,East Carolina,20,15,False,-3.3333333333333335,5,-21.261646646188957,17.928313312855625,Home,True,Win,-1.688236,-1.6450973,Home,False,Win,,,,,,,True,
400869114,2016,3,Oregon State,Idaho State,37,7,False,-35.0,30,-18.13011789633294,-16.86988210366706,Away,True,Win,-40.26948,5.2694817,Home,True,Loss,,,,,,,False,
400869280,2016,3,Charlotte,Eastern Michigan,19,37,False,1.8333333333333333,-18,-15.276718368334862,17.110051701668194,Home,True,Loss,-9.211146,11.044479,Home,True,Loss,,,,,,,True,
400869813,2016,3,Georgia Southern,UL Monroe,23,21,False,-27.0,2,-20.963494991296017,-6.036505008703983,Away,True,Win,-9.654567,-17.345432,Away,True,Win,,,,,,,True,
