game_id,season,week,home_team,away_team,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,models_agree
400869517,2016,3,Cincinnati,Houston,False,7.833333333333333,-24,4.410365284702898,3.422968048630435,Home,True,Loss,2.7914305,5.041903,Home,True,Loss,True
400869361,2016,3,Rice,Baylor,False,31.5,-28,20.10898417894152,11.391015821058481,Home,True,Win,7.976454,23.523546,Home,True,Win,True
400869193,2016,3,Utah State,Arkansas State,False,-8.666666666666666,14,-15.222572885169097,6.555906218502431,Home,True,Win,-10.130469,1.4638023,Home,False,,True
400869109,2016,3,UTSA,Arizona State,False,20.666666666666668,-4,14.25385515778909,6.412811508877578,Home,True,Win,10.264324,10.402342,Home,True,Win,True
400869656,2016,3,Iowa,North Dakota State,True,-14.5,-2,-30.501838353331294,16.001838353331294,Home,True,Loss,-30.70991,16.20991,Home,True,Loss,True
400869281,2016,3,Bowling Green,Middle Tennessee,False,5.166666666666667,-20,-0.48943680398068423,5.656103470647351,Home,True,Loss,3.757287,1.4093795,Home,False,,True
400869657,2016,3,Wisconsin,Georgia State,False,-33.666666666666664,6,-31.920007930395236,-1.7466587362714279,Away,False,,-26.678392,-6.9882755,Away,True,Win,True
400869520,2016,3,Memphis,Kansas,False,-20.333333333333332,36,-13.562708495339855,-6.770624837993477,Away,True,Loss,-21.534094,1.2007599,Home,False,,False
400869192,2016,3,Rutgers,New Mexico,True,-5.833333333333333,9,-10.489171323705438,4.655837990372105,Home,True,Win,-17.454372,11.621038,Home,True,Win,True
400869519,2016,3,Penn State,Temple,False,-8.0,7,-20.063910399831396,12.063910399831396,Home,True,Loss,-10.533682,2.5336819,Home,True,Loss,True
400869720,2016,3,App State,Miami,False,4.0,-35,14.696587118866134,-10.696587118866134,Away,True,Win,6.5156474,-2.5156474,Away,True,Win,True
400869278,2016,3,Marshall,Akron,False,-16.833333333333332,-27,-24.265712060736263,7.432378727402931,Home,True,Loss,-18.714127,1.8807926,Home,False,,True
400868889,2016,3,TCU,Iowa State,False,-24.166666666666668,21,-17.22067495006503,-6.94599171660164,Away,True,Win,-11.608588,-12.558078,Away,True,Win,True
400869438,2016,3,Clemson,South Carolina State,False,-54.0,59,-54.03397695935353,0.033976959353530845,Home,False,,-39.885956,-14.114044,Away,True,Loss,False
400869000,2016,3,Tennessee,Ohio,False,-27.166666666666668,9,-31.890916006837706,4.724249340171038,Home,True,Loss,-25.005966,-2.1606998,Away,True,Win,False
400869440,2016,3,Louisville,Florida State,False,1.1666666666666667,43,11.072726306264922,-9.906059639598256,Away,True,Loss,5.5652075,-4.398541,Away,True,Loss,True
400869001,2016,3,Georgia Tech,Vanderbilt,False,-6.833333333333333,31,-7.6113066727732015,0.7779733394398685,Home,False,,-2.4301853,-4.403148,Away,True,Loss,False
400869444,2016,3,UConn,Virginia,False,-4.666666666666667,3,-3.7619395570406073,-0.9047271096260596,Away,False,,1.2323179,-5.8989844,Away,True,Win,True
400869523,2016,3,Tulsa,North Carolina A&T,False,-25.0,37,-22.902479480168523,-2.097520519831477,Away,True,Loss,-34.431442,9.431442,Home,True,Win,False
400869116,2016,3,Washington State,Idaho,False,-27.333333333333332,50,-16.05151439855792,-11.281818934775412,Away,True,Loss,-10.14184,-17.191494,Away,True,Loss,True
400869358,2016,3,Kansas State,Florida Atlantic,False,-22.666666666666668,56,-15.156346083904555,-7.5103205827621125,Away,True,Loss,-21.840675,-0.8259907,Away,False,,True
400869195,2016,3,Toledo,Fresno State,False,-20.666666666666668,35,-11.61505066381973,-9.051616002846938,Away,True,Loss,-3.5411594,-17.125507,Away,True,Loss,True
400869198,2016,3,Central Michigan,UNLV,True,-12.333333333333334,23,-10.511075912129686,-1.8222574212036484,Away,False,,1.5249555,-13.858289,Away,True,Loss,True
400869279,2016,3,Ball State,Eastern Kentucky,False,-13.0,27,-12.535250001647618,-0.4647499983523815,Away,False,,-22.571615,9.571615,Home,True,Win,False
400869282,2016,3,Kent State,Monmouth,False,-13.0,20,-14.282211416657178,1.2822114166571783,Home,False,,-13.189408,0.1894083,Home,False,,True
400869111,2016,3,Michigan,Colorado,False,-18.333333333333332,17,-21.768323796321923,3.4349904629885906,Home,True,Loss,-28.792957,10.459623,Home,True,Loss,True
