game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400869361,2016,3,Rice,Baylor,10,38,False,31.5,-28,15.470697995162354,16.029302004837646,Home,True,Win,13.579381,17.92062,Home,True,Win,,,,,,,True,,
400869193,2016,3,Utah State,Arkansas State,34,20,False,-8.666666666666666,14,-25.67777492496222,17.01110825829555,Home,True,Win,-9.091831,0.42516422,Home,False,Win,,,,,,,True,,
400868959,2016,3,Massachusetts,Florida International,21,13,False,1.0,8,-16.288849980804592,17.288849980804592,Home,True,Win,-19.763826,20.763826,Home,True,Win,,,,,,,True,,
400869656,2016,3,Iowa,North Dakota State,21,23,True,-14.5,-2,-22.717620465087194,8.217620465087194,Home,True,Loss,-35.79653,21.296532,Home,True,Loss,,,,,,,True,,
400869111,2016,3,Michigan,Colorado,45,28,False,-18.333333333333332,17,-26.7226199287764,8.389286595443068,Home,True,Loss,-31.017746,12.684412,Home,True,Loss,,,,,,,True,,
400868998,2016,3,Missouri,Georgia,27,28,False,6.666666666666667,-1,14.80102181707224,-8.134355150405572,Away,True,Loss,27.802801,-21.136135,Away,True,Loss,,,,,,,True,,
400869113,2016,3,Nebraska,Oregon,35,32,False,-3.0,3,-15.978798140589372,12.978798140589372,Home,True,Push,-8.679617,5.679617,Home,True,Push,,,,,,,True,,
400868994,2016,3,Florida,North Texas,32,0,False,-33.5,32,-42.872567949887376,9.372567949887376,Home,True,Loss,-34.979855,1.4798546,Home,False,Loss,,,,,,,True,,
400869358,2016,3,Kansas State,Florida Atlantic,63,7,False,-22.666666666666668,56,-16.096153498955424,-6.570513167711244,Away,True,Loss,-12.839211,-9.827455,Away,True,Loss,,,,,,,True,,
400869437,2016,3,Virginia Tech,Boston College,49,0,False,-6.666666666666667,49,-10.28998880376756,3.6233221371008932,Home,True,Win,-13.491986,6.82532,Home,True,Win,,,,,,,True,,
400869284,2016,3,Illinois,Western Michigan,10,34,False,2.5,-24,-7.305527728769267,9.805527728769267,Home,True,Loss,6.680496,-4.180496,Away,True,Win,,,,,,,False,,
400869362,2016,3,Southern Miss,Troy,31,37,False,-10.0,-6,-17.673896262906656,7.673896262906656,Home,True,Loss,-9.49255,-0.5074501,Away,False,Win,,,,,,,False,,
400869112,2016,3,San José State,Utah,17,34,True,13.166666666666666,-17,3.6158925919115,9.550774074755166,Home,True,Loss,17.71529,-4.548623,Away,True,Win,,,,,,,False,,
400869279,2016,3,Ball State,Eastern Kentucky,41,14,False,-13.0,27,-24.185669981944816,11.185669981944816,Home,True,Win,-42.34839,29.348389,Home,True,Win,,,,,,,True,,
400869114,2016,3,Oregon State,Idaho State,37,7,False,-35.0,30,-18.130117896332916,-16.869882103667084,Away,True,Win,-39.79934,4.7993393,Home,True,Loss,,,,,,,False,,
400869000,2016,3,Tennessee,Ohio,28,19,False,-27.166666666666668,9,-42.80662013579588,15.639953469129214,Home,True,Loss,-25.234692,-1.9319744,Away,False,Win,,,,,,,False,,
400869281,2016,3,Bowling Green,Middle Tennessee,21,41,False,5.166666666666667,-20,-6.689386962871749,11.856053629538415,Home,True,Loss,9.115303,-3.9486365,Away,True,Win,,,,,,,False,,
400869195,2016,3,Toledo,Fresno State,52,17,False,-20.666666666666668,35,-18.52478661062326,-2.1418800560434086,Away,True,Loss,-8.368373,-12.298293,Away,True,Loss,,,,,,,True,,
400869283,2016,3,Miami (OH),Western Kentucky,24,31,False,16.666666666666668,-7,-11.51590928412018,28.18257595078685,Home,True,Win,-4.5077443,21.17441,Home,True,Win,,,,,,,True,,
400869197,2016,3,Northern Illinois,San Diego State,28,42,True,11.166666666666666,-14,-1.7086445033287028,12.875311169995369,Home,True,Loss,5.6006403,5.5660267,Home,True,Loss,,,,,,,True,,
400869519,2016,3,Penn State,Temple,34,27,False,-8.0,7,-28.881111960185102,20.881111960185102,Home,True,Loss,-11.424282,3.424282,Home,True,Loss,,,,,,,True,,
400869520,2016,3,Memphis,Kansas,43,7,False,-20.333333333333332,36,-14.818806566659731,-5.514526766673601,Away,True,Loss,-24.748606,4.4152718,Home,True,Win,,,,,,,False,,
400869001,2016,3,Georgia Tech,Vanderbilt,38,7,False,-6.833333333333333,31,-17.08669368452752,10.253360351194189,Home,True,Win,-3.2691836,-3.5641499,Away,True,Loss,,,,,,,False,,
400869441,2016,3,North Carolina,James Madison,56,28,False,-24.5,28,-19.91262848813933,-4.58737151186067,Away,True,Loss,-7.3981524,-17.101849,Away,True,Loss,,,,,,,True,,
400869813,2016,3,Georgia Southern,UL Monroe,23,21,False,-27.0,2,-20.96349499129601,-6.03650500870399,Away,True,Win,-7.4554462,-19.544554,Away,True,Win,,,,,,,True,,
400869196,2016,3,Nevada,Buffalo,38,14,True,-10.833333333333334,24,-25.743878927334933,14.910545594001599,Home,True,Win,-24.881924,14.048591,Home,True,Win,,,,,,,True,,
400869115,2016,3,Washington,Portland State,41,3,False,-41.5,38,-28.641896089961186,-12.858103910038814,Away,True,Win,-41.28977,-0.21023178,Away,False,Win,,,,,,,True,,
400869439,2016,3,Northwestern,Duke,24,13,False,-4.0,11,-6.374364778211829,2.374364778211829,Home,True,Win,18.386818,-22.386818,Away,True,Loss,,,,,,,False,,
400869523,2016,3,Tulsa,North Carolina A&T,58,21,False,-25.0,37,-16.8921037073398,-8.1078962926602,Away,True,Loss,-18.839088,-6.1609116,Away,True,Loss,,,,,,,True,,
400869445,2016,3,Wake Forest,Delaware,38,21,False,-24.0,17,-24.677595122780634,0.6775951227806338,Home,False,Loss,-40.901268,16.901268,Home,True,Loss,,,,,,,True,,
400869522,2016,3,SMU,Liberty,29,14,False,-13.5,15,-22.727130453947645,9.227130453947645,Home,True,Win,-30.962591,17.462591,Home,True,Win,,,,,,,True,,
400869720,2016,3,App State,Miami,10,45,False,4.0,-35,8.21172751391116,-4.2117275139111605,Away,True,Win,7.235278,-3.2352781,Away,True,Win,,,,,,,True,,
400868993,2016,3,Auburn,Texas A&M,16,29,False,-2.5,-13,-5.516294667894446,3.016294667894446,Home,True,Loss,-3.2637992,0.7637992,Home,False,Loss,,,,,,,True,,
400869191,2016,3,Colorado State,Northern Colorado,47,21,False,-22.0,26,-17.188694082088475,-4.811305917911525,Away,True,Loss,-18.839088,-3.1609116,Away,True,Loss,,,,,,,True,,
400869440,2016,3,Louisville,Florida State,63,20,False,1.1666666666666667,43,10.254641894656988,-9.087975227990322,Away,True,Loss,15.50863,-14.341963,Away,True,Loss,,,,,,,True,,
400869110,2016,3,Stanford,USC,27,10,False,-7.166666666666667,17,0.6802533287642909,-7.846919995430958,Away,True,Loss,6.382295,-13.548962,Away,True,Loss,,,,,,,True,,
400868948,2016,3,Notre Dame,Michigan State,28,36,False,-7.166666666666667,-8,-17.902955003586236,10.736288336919568,Home,True,Loss,-16.155907,8.989241,Home,True,Loss,,,,,,,True,,
400868992,2016,3,Arkansas,Texas State,42,3,False,-29.833333333333332,39,-35.9607725378407,6.127439204507365,Home,True,Win,-42.873547,13.040213,Home,True,Win,,,,,,,True,,
400869192,2016,3,Rutgers,New Mexico,37,28,True,-5.833333333333333,9,-9.788752791922226,3.955419458588893,Home,True,Win,-11.122418,5.289085,Home,True,Win,,,,,,,True,,
400869278,2016,3,Marshall,Akron,38,65,False,-16.833333333333332,-27,-33.875228299601645,17.041894966268313,Home,True,Loss,-24.236645,7.403311,Home,True,Loss,,,,,,,True,,
400869443,2016,3,Syracuse,South Florida,20,45,False,12.833333333333334,-25,-7.30523257354205,20.138565906875385,Home,True,Loss,-2.1029866,14.936319,Home,True,Loss,,,,,,,True,,
400869360,2016,3,NC State,Old Dominion,49,22,False,-23.166666666666668,27,-27.89997340460943,4.733306737942762,Home,True,Win,-4.9340434,-18.232622,Away,True,Loss,,,,,,,False,,
400868912,2016,3,UTEP,Army,14,66,True,3.5,-52,-11.568560419011646,15.068560419011646,Home,True,Loss,-5.674381,9.174381,Home,True,Loss,,,,,,,True,,
400869518,2016,3,UCF,Maryland,24,30,False,10.166666666666666,-6,-2.168583863729907,12.335250530396573,Home,True,Win,23.506605,-13.339938,Away,True,Loss,,,,,,,False,,
400869521,2016,3,Tulane,Navy,14,21,False,8.0,-7,-0.5059426841226653,8.505942684122665,Home,True,Win,15.767482,-7.767482,Away,True,Loss,,,,,,,False,,
400869108,2016,3,Arizona,Hawai'i,47,28,True,-23.5,19,-33.61879095208214,10.118790952082144,Home,True,Loss,-34.393936,10.893936,Home,True,Loss,,,,,,,True,,
400868996,2016,3,LSU,Mississippi State,23,20,False,-13.0,3,-19.449858731825397,6.4498587318253975,Home,True,Loss,-17.46803,4.468031,Home,True,Loss,,,,,,,True,,
400869613,2016,3,Oklahoma,Ohio State,24,45,False,1.8333333333333333,-21,-0.8167392562481837,2.6500725895815167,Home,True,Loss,17.057728,-15.224395,Away,True,Win,,,,,,,False,,
400869282,2016,3,Kent State,Monmouth,27,7,False,-13.0,20,-14.315986846223806,1.3159868462238062,Home,False,Win,-21.65222,8.65222,Home,True,Win,,,,,,,True,,
400868995,2016,3,Kentucky,New Mexico State,62,42,False,-21.666666666666668,20,-25.111845560911565,3.445178894244897,Home,True,Loss,-23.685022,2.0183563,Home,True,Loss,,,,,,,True,,
400869280,2016,3,Charlotte,Eastern Michigan,19,37,False,1.8333333333333333,-18,-15.276718368334858,17.11005170166819,Home,True,Loss,-5.8633776,7.696711,Home,True,Loss,,,,,,,True,,
400869109,2016,3,UTSA,Arizona State,28,32,False,20.666666666666668,-4,9.172269748287384,11.494396918379284,Home,True,Win,16.701565,3.9651012,Home,True,Win,,,,,,,True,,
400868997,2016,3,Ole Miss,Alabama,43,48,False,9.833333333333334,-5,5.017126230388239,4.816207102945095,Home,True,Win,8.139376,1.6939573,Home,False,Win,,,,,,,True,,
400869438,2016,3,Clemson,South Carolina State,59,0,False,-54.0,59,-29.15984409833126,-24.84015590166874,Away,True,Loss,-41.28977,-12.710232,Away,True,Loss,,,,,,,True,,
400869657,2016,3,Wisconsin,Georgia State,23,17,False,-33.666666666666664,6,-42.25455163580292,8.587884969136255,Home,True,Loss,-38.462456,4.795788,Home,True,Loss,,,,,,,True,,
400869117,2016,3,California,Texas,50,43,False,7.0,7,4.174723966137613,2.8252760338623872,Home,True,Win,21.611065,-14.611065,Away,True,Loss,,,,,,,False,,
400868889,2016,3,TCU,Iowa State,41,20,False,-24.166666666666668,21,-19.18897991492471,-4.97768675174196,Away,True,Win,-19.761744,-4.4049225,Away,True,Win,,,,,,,True,,
400869444,2016,3,UConn,Virginia,13,10,False,-4.666666666666667,3,-12.899608272502253,8.232941605835585,Home,True,Loss,-3.9812536,-0.6854129,Away,False,Win,,,,,,,False,,
400869116,2016,3,Washington State,Idaho,56,6,False,-27.333333333333332,50,-25.484460418715017,-1.8488729146183154,Away,False,Loss,-8.260164,-19.07317,Away,True,Loss,,,,,,,True,,
400869198,2016,3,Central Michigan,UNLV,44,21,True,-12.333333333333334,23,-12.899142385685483,0.5658090523521491,Home,False,Win,4.076852,-16.410185,Away,True,Loss,,,,,,,False,,
400869442,2016,3,Oklahoma State,Pittsburgh,45,38,False,-3.6666666666666665,7,-7.032258449094762,3.3655917824280954,Home,True,Win,11.998913,-15.66558,Away,True,Loss,,,,,,,False,,
400868999,2016,3,South Carolina,East Carolina,20,15,False,-3.3333333333333335,5,-21.26164664618898,17.928313312855646,Home,True,Win,-5.7507195,2.4173863,Home,True,Win,,,,,,,True,,
400869359,2016,3,Texas Tech,Louisiana Tech,59,45,False,-11.166666666666666,14,-27.333104109076,16.166437442409332,Home,True,Win,4.282148,-15.448814,Away,True,Loss,,,,,,,False,,
400869814,2016,3,Louisiana,South Alabama,28,23,False,-2.1666666666666665,5,-0.6668582312666089,-1.4998084354000576,Away,False,Loss,-1.7838618,-0.382805,Away,False,Loss,,,,,,,True,,
400868924,2016,3,BYU,UCLA,14,17,False,3.6666666666666665,-3,-4.101492600317469,7.768159266984135,Home,True,Win,19.614298,-15.947631,Away,True,Loss,,,,,,,False,,
400869194,2016,3,Wyoming,UC Davis,45,22,True,-22.5,23,-23.647688062299924,1.147688062299924,Home,False,Win,-39.958775,17.458775,Home,True,Win,,,,,,,True,,
400869517,2016,3,Cincinnati,Houston,16,40,False,7.833333333333333,-24,3.9292182155322166,3.9041151178011164,Home,True,Loss,0.6712147,7.162119,Home,True,Loss,,,,,,,True,,
400869815,2016,4,Arkansas State,Central Arkansas,23,28,False,-15.5,-5,-3.481879260472187,-12.018120739527813,Away,True,Win,-20.357857,4.8578568,Home,True,Loss,,,,,,,False,,
400869199,2016,4,Utah State,Air Force,20,27,True,4.666666666666667,-7,1.9726878403558992,2.693978826310768,Home,True,Loss,-17.722153,22.388819,Home,True,Loss,,,,,,,True,,
400869008,2016,4,Texas A&M,Arkansas,45,24,False,-5.666666666666667,21,-17.15999057768774,11.493323911021072,Home,True,Win,-15.705723,10.039057,Home,True,Win,,,,,,,True,,
400869660,2016,4,Northwestern,Nebraska,13,24,False,8.5,-11,10.510058762435417,-2.010058762435417,Away,True,Win,11.037462,-2.5374622,Away,True,Win,,,,,,,True,,
400869285,2016,4,Akron,App State,38,45,False,5.666666666666667,-7,-18.74833289788475,24.41499956455142,Home,True,Loss,-8.601014,14.267681,Home,True,Loss,,,,,,,True,,
400869202,2016,4,Fresno State,Tulsa,41,48,False,14.166666666666666,-7,-7.178343820265194,21.345010486931862,Home,True,Win,-6.788481,20.955149,Home,True,Win,,,,,,,True,,
400868913,2016,4,Buffalo,Army,23,20,False,14.0,3,9.50138522577905,4.49861477422095,Home,True,Win,8.697765,5.3022346,Home,True,Win,,,,,,,True,,
400869120,2016,4,Arizona State,California,51,41,False,-4.5,10,-14.424049145562151,9.924049145562151,Home,True,Win,-24.644753,20.144753,Home,True,Win,,,,,,,True,,
400869200,2016,4,Minnesota,Colorado State,31,24,False,-16.666666666666668,7,-27.39271514490412,10.726048478237452,Home,True,Loss,-16.406248,-0.26041794,Away,False,Win,,,,,,,False,,
