game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400869361,2016,3,Rice,Baylor,10,38,False,31.5,-28,15.470697995162304,16.029302004837696,Home,True,Win,15.259077,16.240923,Home,True,Win,,,,,,,True,,
400869193,2016,3,Utah State,Arkansas State,34,20,False,-8.666666666666666,14,-25.67777492496221,17.011108258295543,Home,True,Win,-10.106754,1.4400873,Home,False,Win,,,,,,,True,,
400868959,2016,3,Massachusetts,Florida International,21,13,False,1.0,8,-16.288849980804592,17.288849980804592,Home,True,Win,-15.507125,16.507126,Home,True,Win,,,,,,,True,,
400869656,2016,3,Iowa,North Dakota State,21,23,True,-14.5,-2,-22.717620465087176,8.217620465087176,Home,True,Loss,-37.58364,23.083641,Home,True,Loss,,,,,,,True,,
400869111,2016,3,Michigan,Colorado,45,28,False,-18.333333333333332,17,-26.722619928776393,8.38928659544306,Home,True,Loss,-29.069069,10.735735,Home,True,Loss,,,,,,,True,,
400868998,2016,3,Missouri,Georgia,27,28,False,6.666666666666667,-1,14.801021817072161,-8.134355150405494,Away,True,Loss,27.368107,-20.70144,Away,True,Loss,,,,,,,True,,
400869113,2016,3,Nebraska,Oregon,35,32,False,-3.0,3,-15.978798140589381,12.978798140589381,Home,True,Push,-8.485741,5.4857407,Home,True,Push,,,,,,,True,,
400868994,2016,3,Florida,North Texas,32,0,False,-33.5,32,-42.87256794988734,9.37256794988734,Home,True,Loss,-33.624058,0.12405777,Home,False,Loss,,,,,,,True,,
400869358,2016,3,Kansas State,Florida Atlantic,63,7,False,-22.666666666666668,56,-16.096153498955488,-6.57051316771118,Away,True,Loss,-11.385631,-11.281035,Away,True,Loss,,,,,,,True,,
400869437,2016,3,Virginia Tech,Boston College,49,0,False,-6.666666666666667,49,-10.28998880376759,3.6233221371009234,Home,True,Win,-11.364458,4.6977916,Home,True,Win,,,,,,,True,,
400869284,2016,3,Illinois,Western Michigan,10,34,False,2.5,-24,-7.30552772876929,9.80552772876929,Home,True,Loss,7.2703557,-4.7703557,Away,True,Win,,,,,,,False,,
400869362,2016,3,Southern Miss,Troy,31,37,False,-10.0,-6,-17.673896262906663,7.673896262906663,Home,True,Loss,-9.16757,-0.8324299,Away,False,Win,,,,,,,False,,
400869112,2016,3,San José State,Utah,17,34,True,13.166666666666666,-17,3.6158925919114857,9.55077407475518,Home,True,Loss,18.26388,-5.097213,Away,True,Win,,,,,,,False,,
400869279,2016,3,Ball State,Eastern Kentucky,41,14,False,-13.0,27,-24.185669981944756,11.185669981944756,Home,True,Win,-42.84064,29.840641,Home,True,Win,,,,,,,True,,
400869114,2016,3,Oregon State,Idaho State,37,7,False,-35.0,30,-18.13011789633299,-16.86988210366701,Away,True,Win,-39.41672,4.4167213,Home,True,Loss,,,,,,,False,,
400869000,2016,3,Tennessee,Ohio,28,19,False,-27.166666666666668,9,-42.80662013579586,15.639953469129193,Home,True,Loss,-26.337067,-0.8295994,Away,False,Win,,,,,,,False,,
400869281,2016,3,Bowling Green,Middle Tennessee,21,41,False,5.166666666666667,-20,-6.689386962871771,11.856053629538437,Home,True,Loss,11.738518,-6.5718513,Away,True,Win,,,,,,,False,,
400869195,2016,3,Toledo,Fresno State,52,17,False,-20.666666666666668,35,-18.524786610623256,-2.141880056043412,Away,True,Loss,-10.389617,-10.277049,Away,True,Loss,,,,,,,True,,
400869283,2016,3,Miami (OH),Western Kentucky,24,31,False,16.666666666666668,-7,-11.515909284120188,28.182575950786855,Home,True,Win,-5.0344534,21.701118,Home,True,Win,,,,,,,True,,
400869197,2016,3,Northern Illinois,San Diego State,28,42,True,11.166666666666666,-14,-1.7086445033287028,12.875311169995369,Home,True,Loss,5.974352,5.192315,Home,True,Loss,,,,,,,True,,
400869519,2016,3,Penn State,Temple,34,27,False,-8.0,7,-28.881111960185102,20.881111960185102,Home,True,Loss,-11.80244,3.8024397,Home,True,Loss,,,,,,,True,,
400869520,2016,3,Memphis,Kansas,43,7,False,-20.333333333333332,36,-14.818806566659795,-5.514526766673537,Away,True,Loss,-25.683546,5.350212,Home,True,Win,,,,,,,False,,
400869001,2016,3,Georgia Tech,Vanderbilt,38,7,False,-6.833333333333333,31,-17.086693684527532,10.2533603511942,Home,True,Win,-5.3098764,-1.523457,Away,False,Loss,,,,,,,False,,
400869441,2016,3,North Carolina,James Madison,56,28,False,-24.5,28,-19.912628488139333,-4.587371511860667,Away,True,Loss,-10.617412,-13.882588,Away,True,Loss,,,,,,,True,,
400869813,2016,3,Georgia Southern,UL Monroe,23,21,False,-27.0,2,-20.96349499129603,-6.036505008703969,Away,True,Win,-6.6570697,-20.34293,Away,True,Win,,,,,,,True,,
400869196,2016,3,Nevada,Buffalo,38,14,True,-10.833333333333334,24,-25.743878927334837,14.910545594001503,Home,True,Win,-25.039234,14.205901,Home,True,Win,,,,,,,True,,
400869115,2016,3,Washington,Portland State,41,3,False,-41.5,38,-28.64189608996118,-12.858103910038821,Away,True,Win,-41.134388,-0.36561203,Away,False,Win,,,,,,,True,,
400869439,2016,3,Northwestern,Duke,24,13,False,-4.0,11,-6.37436477821185,2.3743647782118504,Home,True,Win,18.239882,-22.239882,Away,True,Loss,,,,,,,False,,
400869523,2016,3,Tulsa,North Carolina A&T,58,21,False,-25.0,37,-16.892103707339807,-8.107896292660193,Away,True,Loss,-18.71978,-6.28022,Away,True,Loss,,,,,,,True,,
400869445,2016,3,Wake Forest,Delaware,38,21,False,-24.0,17,-24.67759512278063,0.6775951227806303,Home,False,Loss,-40.335682,16.335682,Home,True,Loss,,,,,,,True,,
400869522,2016,3,SMU,Liberty,29,14,False,-13.5,15,-22.727130453947588,9.227130453947588,Home,True,Win,-30.528315,17.028315,Home,True,Win,,,,,,,True,,
400869720,2016,3,App State,Miami,10,45,False,4.0,-35,8.211727513911121,-4.211727513911121,Away,True,Win,8.608837,-4.608837,Away,True,Win,,,,,,,True,,
400868993,2016,3,Auburn,Texas A&M,16,29,False,-2.5,-13,-5.516294667894483,3.016294667894483,Home,True,Loss,-0.73053026,-1.7694697,Away,False,Win,,,,,,,False,,
400869191,2016,3,Colorado State,Northern Colorado,47,21,False,-22.0,26,-17.18869408208848,-4.811305917911518,Away,True,Loss,-18.71978,-3.28022,Away,True,Loss,,,,,,,True,,
400869440,2016,3,Louisville,Florida State,63,20,False,1.1666666666666667,43,10.254641894656906,-9.08797522799024,Away,True,Loss,15.290746,-14.124079,Away,True,Loss,,,,,,,True,,
400869110,2016,3,Stanford,USC,27,10,False,-7.166666666666667,17,0.6802533287641843,-7.846919995430851,Away,True,Loss,8.011673,-15.178339,Away,True,Loss,,,,,,,True,,
400868948,2016,3,Notre Dame,Michigan State,28,36,False,-7.166666666666667,-8,-17.902955003586182,10.736288336919515,Home,True,Loss,-15.400883,8.234217,Home,True,Loss,,,,,,,True,,
400868992,2016,3,Arkansas,Texas State,42,3,False,-29.833333333333332,39,-35.960772537840626,6.127439204507294,Home,True,Win,-38.601254,8.76792,Home,True,Win,,,,,,,True,,
400869192,2016,3,Rutgers,New Mexico,37,28,True,-5.833333333333333,9,-9.788752791922219,3.955419458588886,Home,True,Win,-12.446229,6.6128955,Home,True,Win,,,,,,,True,,
400869278,2016,3,Marshall,Akron,38,65,False,-16.833333333333332,-27,-33.87522829960163,17.0418949662683,Home,True,Loss,-24.648964,7.81563,Home,True,Loss,,,,,,,True,,
400869443,2016,3,Syracuse,South Florida,20,45,False,12.833333333333334,-25,-7.3052325735420744,20.138565906875407,Home,True,Loss,-4.3174906,17.150824,Home,True,Loss,,,,,,,True,,
400869360,2016,3,NC State,Old Dominion,49,22,False,-23.166666666666668,27,-27.899973404609426,4.733306737942758,Home,True,Win,-7.421116,-15.74555,Away,True,Loss,,,,,,,False,,
400868912,2016,3,UTEP,Army,14,66,True,3.5,-52,-11.568560419011632,15.068560419011632,Home,True,Loss,-2.392139,5.892139,Home,True,Loss,,,,,,,True,,
400869518,2016,3,UCF,Maryland,24,30,False,10.166666666666666,-6,-2.168583863729932,12.335250530396598,Home,True,Win,23.759182,-13.592515,Away,True,Loss,,,,,,,False,,
400869521,2016,3,Tulane,Navy,14,21,False,8.0,-7,-0.5059426841227044,8.505942684122704,Home,True,Win,17.894098,-9.894098,Away,True,Loss,,,,,,,False,,
400869108,2016,3,Arizona,Hawai'i,47,28,True,-23.5,19,-33.6187909520821,10.1187909520821,Home,True,Loss,-32.79941,9.299412,Home,True,Loss,,,,,,,True,,
400868996,2016,3,LSU,Mississippi State,23,20,False,-13.0,3,-19.449858731825415,6.449858731825415,Home,True,Loss,-18.294538,5.2945385,Home,True,Loss,,,,,,,True,,
400869613,2016,3,Oklahoma,Ohio State,24,45,False,1.8333333333333333,-21,-0.8167392562482121,2.650072589581545,Home,True,Loss,15.938048,-14.104715,Away,True,Win,,,,,,,False,,
400869282,2016,3,Kent State,Monmouth,27,7,False,-13.0,20,-14.315986846223817,1.315986846223817,Home,False,Win,-20.795092,7.7950916,Home,True,Win,,,,,,,True,,
400868995,2016,3,Kentucky,New Mexico State,62,42,False,-21.666666666666668,20,-25.111845560911558,3.44517889424489,Home,True,Loss,-24.706036,3.0393696,Home,True,Loss,,,,,,,True,,
400869280,2016,3,Charlotte,Eastern Michigan,19,37,False,1.8333333333333333,-18,-15.276718368334874,17.11005170166821,Home,True,Loss,-8.4867935,10.320127,Home,True,Loss,,,,,,,True,,
400869109,2016,3,UTSA,Arizona State,28,32,False,20.666666666666668,-4,9.17226974828733,11.494396918379337,Home,True,Win,19.801027,0.86563873,Home,False,Win,,,,,,,True,,
400868997,2016,3,Ole Miss,Alabama,43,48,False,9.833333333333334,-5,5.0171262303881825,4.816207102945151,Home,True,Win,6.902322,2.9310112,Home,True,Win,,,,,,,True,,
400869438,2016,3,Clemson,South Carolina State,59,0,False,-54.0,59,-29.15984409833125,-24.84015590166875,Away,True,Loss,-41.134388,-12.865612,Away,True,Loss,,,,,,,True,,
400869657,2016,3,Wisconsin,Georgia State,23,17,False,-33.666666666666664,6,-42.25455163580289,8.587884969136226,Home,True,Loss,-36.431522,2.7648544,Home,True,Loss,,,,,,,True,,
400869117,2016,3,California,Texas,50,43,False,7.0,7,4.174723966137581,2.825276033862419,Home,True,Win,19.536463,-12.536463,Away,True,Loss,,,,,,,False,,
400868889,2016,3,TCU,Iowa State,41,20,False,-24.166666666666668,21,-19.188979914924733,-4.977686751741935,Away,True,Win,-17.934351,-6.232315,Away,True,Win,,,,,,,True,,
400869444,2016,3,UConn,Virginia,13,10,False,-4.666666666666667,3,-12.899608272502267,8.232941605835599,Home,True,Loss,-2.1924927,-2.4741738,Away,True,Win,,,,,,,False,,
400869116,2016,3,Washington State,Idaho,56,6,False,-27.333333333333332,50,-25.484460418715017,-1.8488729146183154,Away,False,Loss,-6.6280622,-20.705273,Away,True,Loss,,,,,,,True,,
400869198,2016,3,Central Michigan,UNLV,44,21,True,-12.333333333333334,23,-12.899142385685476,0.565809052352142,Home,False,Win,2.202879,-14.536212,Away,True,Loss,,,,,,,False,,
400869442,2016,3,Oklahoma State,Pittsburgh,45,38,False,-3.6666666666666665,7,-7.03225844909478,3.365591782428113,Home,True,Win,12.723428,-16.390095,Away,True,Loss,,,,,,,False,,
400868999,2016,3,South Carolina,East Carolina,20,15,False,-3.3333333333333335,5,-21.261646646188975,17.928313312855643,Home,True,Win,-4.0697875,0.73645425,Home,False,Win,,,,,,,True,,
400869359,2016,3,Texas Tech,Louisiana Tech,59,45,False,-11.166666666666666,14,-27.333104109075986,16.16643744240932,Home,True,Win,3.2778277,-14.444494,Away,True,Loss,,,,,,,False,,
400869814,2016,3,Louisiana,South Alabama,28,23,False,-2.1666666666666665,5,-0.6668582312666693,-1.4998084353999972,Away,False,Loss,-3.0422137,0.87554693,Home,False,Win,,,,,,,False,,
400868924,2016,3,BYU,UCLA,14,17,False,3.6666666666666665,-3,-4.101492600317497,7.7681592669841635,Home,True,Win,18.547249,-14.880582,Away,True,Loss,,,,,,,False,,
400869194,2016,3,Wyoming,UC Davis,45,22,True,-22.5,23,-23.64768806229986,1.14768806229986,Home,False,Win,-40.502895,18.002895,Home,True,Win,,,,,,,True,,
400869517,2016,3,Cincinnati,Houston,16,40,False,7.833333333333333,-24,3.9292182155321598,3.9041151178011733,Home,True,Loss,3.756754,4.0765796,Home,True,Loss,,,,,,,True,,
400869815,2016,4,Arkansas State,Central Arkansas,23,28,False,-15.5,-5,-3.481879260472164,-12.018120739527836,Away,True,Win,-20.465467,4.9654675,Home,True,Loss,,,,,,,False,,
400869199,2016,4,Utah State,Air Force,20,27,True,4.666666666666667,-7,1.9726878403559063,2.6939788263107607,Home,True,Loss,-15.138281,19.804947,Home,True,Loss,,,,,,,True,,
400869008,2016,4,Texas A&M,Arkansas,45,24,False,-5.666666666666667,21,-17.159990577687722,11.493323911021054,Home,True,Win,-14.637204,8.970537,Home,True,Win,,,,,,,True,,
400869660,2016,4,Northwestern,Nebraska,13,24,False,8.5,-11,10.510058762435417,-2.010058762435417,Away,True,Win,13.201806,-4.701806,Away,True,Win,,,,,,,True,,
400869285,2016,4,Akron,App State,38,45,False,5.666666666666667,-7,-18.748332897884783,24.41499956455145,Home,True,Loss,-10.04539,15.712057,Home,True,Loss,,,,,,,True,,
400869202,2016,4,Fresno State,Tulsa,41,48,False,14.166666666666666,-7,-7.178343820265191,21.345010486931855,Home,True,Win,-6.359605,20.526272,Home,True,Win,,,,,,,True,,
400868913,2016,4,Buffalo,Army,23,20,False,14.0,3,9.501385225779089,4.498614774220911,Home,True,Win,6.700615,7.299385,Home,True,Win,,,,,,,True,,
400869120,2016,4,Arizona State,California,51,41,False,-4.5,10,-14.42404914556217,9.92404914556217,Home,True,Win,-22.645313,18.145313,Home,True,Win,,,,,,,True,,
400869200,2016,4,Minnesota,Colorado State,31,24,False,-16.666666666666668,7,-27.392715144904145,10.726048478237477,Home,True,Loss,-14.840924,-1.8257418,Away,False,Win,,,,,,,False,,
400869006,2016,4,Missouri,Delaware State,79,0,False,-50.5,79,-16.971706089938344,-33.528293910061656,Away,True,Loss,-30.69956,-19.80044,Away,True,Loss,,,,,,,True,,
400869363,2016,4,Temple,Charlotte,48,20,False,-27.0,28,-25.068815242242398,-1.9311847577576025,Away,False,Loss,-19.68261,-7.3173904,Away,True,Loss,,,,,,,True,,
400869118,2016,4,Utah,USC,31,27,False,-2.5,4,-10.677063676692743,8.177063676692743,Home,True,Win,-4.0099115,1.5099115,Home,False,Win,,,,,,,True,,
400869201,2016,4,Eastern Michigan,Wyoming,27,24,True,4.0,3,-12.35212335961338,16.35212335961338,Home,True,Win,-1.7344323,5.734432,Home,True,Win,,,,,,,True,,
400869366,2016,4,Marshall,Louisville,28,59,False,28.166666666666668,-31,5.92157072843883,22.245095938227838,Home,True,Loss,15.080362,13.086304,Home,True,Loss,,,,,,,True,,
400869005,2016,4,Ole Miss,Georgia,45,14,False,-6.666666666666667,31,2.024798842189437,-8.691465508856105,Away,True,Loss,8.073969,-14.740635,Away,True,Loss,,,,,,,True,,
400869007,2016,4,Tennessee,Florida,38,28,False,-5.666666666666667,10,-6.853087560986086,1.1864208943194194,Home,False,Win,-6.421147,0.75448036,Home,False,Win,,,,,,,True,,
400868878,2016,4,Baylor,Oklahoma State,35,24,False,-8.0,11,-15.312465252640283,7.312465252640283,Home,True,Win,-19.168226,11.168226,Home,True,Win,,,,,,,True,,
400869634,2016,4,Rutgers,Iowa,7,14,False,14.0,-7,-0.8240837630363718,14.824083763036372,Home,True,Win,6.2626944,7.7373056,Home,True,Win,,,,,,,True,,
400869451,2016,4,Virginia Tech,East Carolina,54,17,False,-12.333333333333334,37,-21.81579359495879,9.482460261625457,Home,True,Win,-13.203758,0.8704252,Home,False,Win,,,,,,,True,,
400869447,2016,4,Boston College,Wagner,42,10,False,-35.0,32,-13.815014572359892,-21.184985427640108,Away,True,Win,-27.33388,-7.6661205,Away,True,Win,,,,,,,True,,
400869450,2016,4,UConn,Syracuse,24,31,False,-3.8333333333333335,-7,-17.676626564070006,13.843293230736672,Home,True,Loss,-3.355226,-0.4781072,Away,False,Win,,,,,,,False,,
400869289,2016,4,Ohio,Gardner-Webb,37,21,False,-27.0,16,-16.987072344345805,-10.012927655654195,Away,True,Win,-30.69956,3.6995602,Home,True,Loss,,,,,,,False,,
400868925,2016,4,West Virginia,BYU,35,32,False,-6.0,3,-32.16273968966965,26.16273968966965,Home,True,Loss,-24.624372,18.624372,Home,True,Loss,,,,,,,True,,
400869004,2016,4,Kentucky,South Carolina,17,10,False,-2.1666666666666665,7,-0.32606684031801336,-1.8405998263486532,Away,False,Loss,7.956084,-10.12275,Away,True,Loss,,,,,,,True,,
