game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400869361,2016,3,Rice,Baylor,10,38,False,31.5,-28,15.470697995162304,16.029302004837696,Home,True,Win,8.089598,23.410402,Home,True,Win,,,,,,,True,,
400869193,2016,3,Utah State,Arkansas State,34,20,False,-8.666666666666666,14,-25.677774924962215,17.01110825829555,Home,True,Win,-9.249272,0.58260536,Home,False,Win,,,,,,,True,,
400868959,2016,3,Massachusetts,Florida International,21,13,False,1.0,8,-16.2888499808046,17.2888499808046,Home,True,Win,-19.641016,20.641016,Home,True,Win,,,,,,,True,,
400869656,2016,3,Iowa,North Dakota State,21,23,True,-14.5,-2,-22.71762046508718,8.21762046508718,Home,True,Loss,-33.594555,19.094555,Home,True,Loss,,,,,,,True,,
400869111,2016,3,Michigan,Colorado,45,28,False,-18.333333333333332,17,-26.72261992877638,8.389286595443046,Home,True,Loss,-29.115822,10.782488,Home,True,Loss,,,,,,,True,,
400868998,2016,3,Missouri,Georgia,27,28,False,6.666666666666667,-1,14.801021817072133,-8.134355150405465,Away,True,Loss,9.872217,-3.2055507,Away,True,Loss,,,,,,,True,,
400869113,2016,3,Nebraska,Oregon,35,32,False,-3.0,3,-15.978798140589383,12.978798140589383,Home,True,Push,-8.355931,5.3559313,Home,True,Push,,,,,,,True,,
400868994,2016,3,Florida,North Texas,32,0,False,-33.5,32,-42.87256794988733,9.372567949887333,Home,True,Loss,-30.275715,-3.2242851,Away,True,Win,,,,,,,False,,
400869358,2016,3,Kansas State,Florida Atlantic,63,7,False,-22.666666666666668,56,-16.096153498955484,-6.570513167711184,Away,True,Loss,-16.43921,-6.227455,Away,True,Loss,,,,,,,True,,
400869437,2016,3,Virginia Tech,Boston College,49,0,False,-6.666666666666667,49,-10.28998880376761,3.623322137100943,Home,True,Win,-13.757278,7.090612,Home,True,Win,,,,,,,True,,
400869284,2016,3,Illinois,Western Michigan,10,34,False,2.5,-24,-7.305527728769288,9.805527728769288,Home,True,Loss,0.95107174,1.5489283,Home,False,Loss,,,,,,,True,,
400869362,2016,3,Southern Miss,Troy,31,37,False,-10.0,-6,-17.67389626290667,7.67389626290667,Home,True,Loss,-5.052633,-4.947367,Away,True,Win,,,,,,,False,,
400869112,2016,3,San José State,Utah,17,34,True,13.166666666666666,-17,3.615892591911482,9.550774074755184,Home,True,Loss,7.4955664,5.6711006,Home,True,Loss,,,,,,,True,,
400869279,2016,3,Ball State,Eastern Kentucky,41,14,False,-13.0,27,-24.185669981944756,11.185669981944756,Home,True,Win,-36.308582,23.308582,Home,True,Win,,,,,,,True,,
400869114,2016,3,Oregon State,Idaho State,37,7,False,-35.0,30,-18.13011789633299,-16.86988210366701,Away,True,Win,-35.149223,0.14922333,Home,False,Loss,,,,,,,False,,
400869191,2016,3,Colorado State,Northern Colorado,47,21,False,-22.0,26,-17.188694082088478,-4.811305917911522,Away,True,Loss,-22.256508,0.25650787,Home,False,Win,,,,,,,False,,
400869440,2016,3,Louisville,Florida State,63,20,False,1.1666666666666667,43,10.25464189465687,-9.087975227990205,Away,True,Loss,6.156568,-4.9899015,Away,True,Loss,,,,,,,True,,
400869110,2016,3,Stanford,USC,27,10,False,-7.166666666666667,17,0.6802533287641559,-7.846919995430823,Away,True,Loss,4.46013,-11.626797,Away,True,Loss,,,,,,,True,,
400868948,2016,3,Notre Dame,Michigan State,28,36,False,-7.166666666666667,-8,-17.90295500358618,10.736288336919511,Home,True,Loss,-15.018782,7.852115,Home,True,Loss,,,,,,,True,,
400868992,2016,3,Arkansas,Texas State,42,3,False,-29.833333333333332,39,-35.96077253784062,6.1274392045072865,Home,True,Win,-34.2454,4.4120655,Home,True,Win,,,,,,,True,,
400869192,2016,3,Rutgers,New Mexico,37,28,True,-5.833333333333333,9,-9.788752791922219,3.955419458588886,Home,True,Win,-13.7992,7.9658666,Home,True,Win,,,,,,,True,,
400869278,2016,3,Marshall,Akron,38,65,False,-16.833333333333332,-27,-33.87522829960163,17.0418949662683,Home,True,Loss,-22.152546,5.319212,Home,True,Loss,,,,,,,True,,
400869443,2016,3,Syracuse,South Florida,20,45,False,12.833333333333334,-25,-7.305232573542069,20.138565906875403,Home,True,Loss,-5.712111,18.545444,Home,True,Loss,,,,,,,True,,
400869360,2016,3,NC State,Old Dominion,49,22,False,-23.166666666666668,27,-27.899973404609423,4.733306737942755,Home,True,Win,-12.3644285,-10.8022375,Away,True,Loss,,,,,,,False,,
400868912,2016,3,UTEP,Army,14,66,True,3.5,-52,-11.568560419011636,15.068560419011636,Home,True,Loss,-0.12109528,3.6210952,Home,True,Loss,,,,,,,True,,
400869518,2016,3,UCF,Maryland,24,30,False,10.166666666666666,-6,-2.1685838637299284,12.335250530396594,Home,True,Win,7.2588353,2.9078317,Home,True,Win,,,,,,,True,,
400869521,2016,3,Tulane,Navy,14,21,False,8.0,-7,-0.5059426841227221,8.505942684122722,Home,True,Win,0.9346592,7.065341,Home,True,Win,,,,,,,True,,
400869108,2016,3,Arizona,Hawai'i,47,28,True,-23.5,19,-33.61879095208211,10.118790952082108,Home,True,Loss,-27.097834,3.5978336,Home,True,Loss,,,,,,,True,,
400868996,2016,3,LSU,Mississippi State,23,20,False,-13.0,3,-19.449858731825422,6.449858731825422,Home,True,Loss,-16.526978,3.5269775,Home,True,Loss,,,,,,,True,,
400869613,2016,3,Oklahoma,Ohio State,24,45,False,1.8333333333333333,-21,-0.8167392562482085,2.6500725895815416,Home,True,Loss,6.0510325,-4.217699,Away,True,Win,,,,,,,False,,
400869000,2016,3,Tennessee,Ohio,28,19,False,-27.166666666666668,9,-42.806620135795846,15.639953469129178,Home,True,Loss,-29.234287,2.0676212,Home,True,Loss,,,,,,,True,,
400869281,2016,3,Bowling Green,Middle Tennessee,21,41,False,5.166666666666667,-20,-6.689386962871774,11.85605362953844,Home,True,Loss,6.8469,-1.6802335,Away,False,Win,,,,,,,False,,
400869195,2016,3,Toledo,Fresno State,52,17,False,-20.666666666666668,35,-18.524786610623263,-2.141880056043405,Away,True,Loss,-7.006431,-13.660234,Away,True,Loss,,,,,,,True,,
400869283,2016,3,Miami (OH),Western Kentucky,24,31,False,16.666666666666668,-7,-11.515909284120182,28.18257595078685,Home,True,Win,-8.481037,25.147703,Home,True,Win,,,,,,,True,,
400869197,2016,3,Northern Illinois,San Diego State,28,42,True,11.166666666666666,-14,-1.7086445033286992,12.875311169995365,Home,True,Loss,3.7356076,7.4310594,Home,True,Loss,,,,,,,True,,
400869519,2016,3,Penn State,Temple,34,27,False,-8.0,7,-28.8811119601851,20.8811119601851,Home,True,Loss,-17.3576,9.357599,Home,True,Loss,,,,,,,True,,
400869520,2016,3,Memphis,Kansas,43,7,False,-20.333333333333332,36,-14.818806566659802,-5.51452676667353,Away,True,Loss,-22.778782,2.445448,Home,True,Win,,,,,,,False,,
400869001,2016,3,Georgia Tech,Vanderbilt,38,7,False,-6.833333333333333,31,-17.086693684527532,10.2533603511942,Home,True,Win,-5.546678,-1.2866554,Away,False,Loss,,,,,,,False,,
400869441,2016,3,North Carolina,James Madison,56,28,False,-24.5,28,-19.912628488139333,-4.587371511860667,Away,True,Loss,-15.369166,-9.130834,Away,True,Loss,,,,,,,True,,
400869813,2016,3,Georgia Southern,UL Monroe,23,21,False,-27.0,2,-20.963494991296056,-6.036505008703944,Away,True,Win,-14.840699,-12.159301,Away,True,Win,,,,,,,True,,
400869196,2016,3,Nevada,Buffalo,38,14,True,-10.833333333333334,24,-25.74387892733484,14.910545594001507,Home,True,Win,-20.772516,9.939183,Home,True,Win,,,,,,,True,,
400869115,2016,3,Washington,Portland State,41,3,False,-41.5,38,-28.641896089961186,-12.858103910038814,Away,True,Win,-36.308582,-5.1914177,Away,True,Win,,,,,,,True,,
400869439,2016,3,Northwestern,Duke,24,13,False,-4.0,11,-6.374364778211852,2.374364778211852,Home,True,Win,7.8914523,-11.891453,Away,True,Loss,,,,,,,False,,
400869523,2016,3,Tulsa,North Carolina A&T,58,21,False,-25.0,37,-16.892103707339807,-8.107896292660193,Away,True,Loss,-22.256508,-2.7434921,Away,True,Loss,,,,,,,True,,
400869445,2016,3,Wake Forest,Delaware,38,21,False,-24.0,17,-24.677595122780637,0.6775951227806374,Home,False,Loss,-32.507782,8.507782,Home,True,Loss,,,,,,,True,,
400869522,2016,3,SMU,Liberty,29,14,False,-13.5,15,-22.727130453947588,9.227130453947588,Home,True,Win,-25.490894,11.990894,Home,True,Win,,,,,,,True,,
400869720,2016,3,App State,Miami,10,45,False,4.0,-35,8.211727513911107,-4.211727513911107,Away,True,Win,4.276288,-0.27628803,Away,False,Win,,,,,,,True,,
400868993,2016,3,Auburn,Texas A&M,16,29,False,-2.5,-13,-5.5162946678944955,3.0162946678944955,Home,True,Loss,-9.289478,6.7894783,Home,True,Loss,,,,,,,True,,
400869282,2016,3,Kent State,Monmouth,27,7,False,-13.0,20,-14.315986846223812,1.3159868462238116,Home,False,Win,-21.649256,8.649256,Home,True,Win,,,,,,,True,,
