Game ID,Week,Date,Away Team,Home Team,Model Line (Home),Model Total,Home Win Prob
401864577,1,2026-08-29,Jacksonville State,North Dakota State,-17.2,52.9,0.838
401864499,1,2026-09-05,Fordham,North Dakota State,-51.6,55.4,0.998
401864494,1,2026-08-29,San José State,USC,-32.6,53.3,0.969
401858201,1,2026-08-29,Hawai'i,Stanford,-3.4,51.4,0.578
401862693,1,2026-08-30,Memphis,UNLV,-9.6,55.5,0.708
401864495,1,2026-09-04,San José State,Eastern Michigan,-13.0,54.3,0.772
401856664,1,2026-09-05,UTEP,Oklahoma,-35.2,52.5,0.978
401864496,1,2026-09-05,Duquesne,Air Force,-23.0,53.0,0.906
401858426,1,2026-09-05,Northern Illinois,Iowa,-31.5,47.7,0.964
401860878,1,2026-09-05,Wyoming,Colorado State,-5.5,49.3,0.624
401864497,1,2026-09-06,UNLV,Hawai'i,6.2,54.5,0.361
401864498,1,2026-09-06,Central Michigan,New Mexico,-18.2,50.6,0.851
401864432,1,2026-09-06,Western Kentucky,Nevada,4.8,51.7,0.392
