Game ID,Week,Date,Away Team,Home Team,Model Line (Home),Model Total,Home Win Prob
401864494,1,2026-08-29,San José State,USC,-37.0,55.1,0.982
401864577,1,2026-08-29,Jacksonville State,North Dakota State,-19.9,54.9,0.871
401858201,1,2026-08-29,Hawai'i,Stanford,-2.6,53.3,0.558
401862693,1,2026-08-30,Memphis,UNLV,-11.2,57.7,0.737
401864495,1,2026-09-04,San José State,Eastern Michigan,-10.2,56.0,0.719
401856664,1,2026-09-05,UTEP,Oklahoma,-35.5,53.3,0.978
401864496,1,2026-09-05,Duquesne,Air Force,-16.8,55.2,0.83
401864499,1,2026-09-05,Fordham,North Dakota State,-50.5,57.6,0.998
401858426,1,2026-09-05,Northern Illinois,Iowa,-30.8,49.7,0.96
401860878,1,2026-09-05,Wyoming,Colorado State,-5.0,51.2,0.611
401864498,1,2026-09-06,Central Michigan,New Mexico,-15.9,51.6,0.817
401864497,1,2026-09-06,UNLV,Hawai'i,7.3,56.7,0.339
401864432,1,2026-09-06,Western Kentucky,Nevada,5.3,53.0,0.383
