Game ID,Week,Date,Away Team,Home Team,Model Line (Home),Model Total,Home Win Prob
401864494,1,2026-08-29,San José State,USC,-31.7,53.3,0.964
401864577,1,2026-08-29,Jacksonville State,North Dakota State,-16.3,53.2,0.824
401858201,1,2026-08-29,Hawai'i,Stanford,-5.0,52.0,0.613
401862693,1,2026-08-30,Memphis,UNLV,-10.6,56.1,0.726
401864495,1,2026-09-04,San José State,Eastern Michigan,-11.9,54.9,0.752
401856664,1,2026-09-05,UTEP,Oklahoma,-35.5,51.3,0.978
401864496,1,2026-09-05,Duquesne,Air Force,-16.8,53.3,0.831
401864499,1,2026-09-05,Fordham,North Dakota State,-46.4,55.7,0.996
401858426,1,2026-09-05,Northern Illinois,Iowa,-30.8,47.7,0.96
401860878,1,2026-09-05,Wyoming,Colorado State,-5.0,49.5,0.611
401864498,1,2026-09-06,Central Michigan,New Mexico,-15.9,50.1,0.817
401864497,1,2026-09-06,UNLV,Hawai'i,6.1,55.4,0.364
401864432,1,2026-09-06,Western Kentucky,Nevada,5.3,51.6,0.382
