game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin
400869517,2016,3,Cincinnati,Houston,False,-15.064458498831357,7.833333333333333,22.89779183216469,Home,True,Loss,,0.7464527724242785,0.0,-24
400869361,2016,3,Rice,Baylor,False,-16.46757180855789,31.5,47.96757180855789,Home,True,Win,,0.7658216103004687,0.0,-28
400869193,2016,3,Utah State,Arkansas State,False,-22.32879141413664,-8.666666666666666,13.662124747469973,Home,True,Win,,0.8372593003319808,1.0,14
400869109,2016,3,UTSA,Arizona State,False,-18.47220687005317,20.666666666666668,39.13887353671984,Home,True,Win,,0.7920142393536236,0.0,-4
400869440,2016,3,Louisville,Florida State,False,-15.403099071012704,1.1666666666666667,16.569765737679372,Home,True,Win,,0.7512031786822528,1.0,43
400869281,2016,3,Bowling Green,Middle Tennessee,False,-19.00170473220427,5.166666666666667,24.16837139887094,Home,True,Loss,,0.7986325182955056,0.0,-20
400869657,2016,3,Wisconsin,Georgia State,False,-23.1192232676824,-33.666666666666664,-10.547443398984264,Away,True,Win,,0.8456760067108853,1.0,6
400869192,2016,3,Rutgers,New Mexico,True,-19.615171451618036,-5.833333333333333,13.781838118284703,Home,True,Win,,0.8061403800486031,1.0,9
400869278,2016,3,Marshall,Akron,False,-21.121836725805142,-16.833333333333332,4.28850339247181,Home,True,Loss,,0.8238422734779001,0.0,-27
400868889,2016,3,TCU,Iowa State,False,-16.370170657896796,-24.166666666666668,-7.796496008769871,Away,True,Win,,0.7645040730300403,1.0,21
400869000,2016,3,Tennessee,Ohio,False,-20.73466575124858,-27.166666666666668,-6.432000915418087,Away,True,Win,,0.8193940447491583,1.0,9
400869720,2016,3,App State,Miami,False,-18.787092254109144,4.0,22.787092254109144,Home,True,Loss,,0.7959653912421297,0.0,-35
400869656,2016,3,Iowa,North Dakota State,True,-20.540781115090596,-14.5,6.040781115090596,Home,True,Loss,,0.8171402561207479,0.0,-2
400869519,2016,3,Penn State,Temple,False,-20.333471068818437,-8.0,12.333471068818437,Home,True,Loss,,0.8147110771619139,1.0,7
400869438,2016,3,Clemson,South Carolina State,False,-22.965213887149474,-54.0,-31.034786112850526,Away,True,Loss,,0.8440590712244538,1.0,59
400869520,2016,3,Memphis,Kansas,False,-20.931397918912793,-20.333333333333332,0.5980645855794613,Home,False,,,0.8216630456232173,1.0,36
400869001,2016,3,Georgia Tech,Vanderbilt,False,-20.686401365700167,-6.833333333333333,13.853068032366835,Home,True,Win,,0.8188346361798113,1.0,31
400869444,2016,3,UConn,Virginia,False,-21.576007589670066,-4.666666666666667,16.9093409230034,Home,True,Loss,,0.8289710627333561,1.0,3
400869116,2016,3,Washington State,Idaho,False,-19.542992185597612,-27.333333333333332,-7.79034114773572,Away,True,Loss,,0.8052659809850709,1.0,50
400869523,2016,3,Tulsa,North Carolina A&T,False,-19.421658645014695,-25.0,-5.578341354985305,Away,True,Loss,,0.8037907180758344,1.0,37
400869358,2016,3,Kansas State,Florida Atlantic,False,-20.07918463780165,-22.666666666666668,-2.5874820288650184,Away,True,Loss,,0.8117042254556293,1.0,56
400869279,2016,3,Ball State,Eastern Kentucky,False,-20.926017895342977,-13.0,7.9260178953429765,Home,True,Win,,0.8216012352677686,1.0,27
400869198,2016,3,Central Michigan,UNLV,True,-21.6242427135632,-12.333333333333334,9.290909380229865,Home,True,Win,,0.829510097641467,1.0,23
400869195,2016,3,Toledo,Fresno State,False,-22.50964351634466,-20.666666666666668,1.8429768496779921,Home,False,,,0.8392109185854986,1.0,35
400868997,2016,3,Ole Miss,Alabama,False,-12.491342664290308,9.833333333333334,22.324675997623643,Home,True,Win,,0.7088611067787225,0.0,-5
400869113,2016,3,Nebraska,Oregon,False,-20.750236524185297,-3.0,17.750236524185297,Home,True,Push,,0.8195742865030033,1.0,3
400869441,2016,3,North Carolina,James Madison,False,-20.39605306935583,-24.5,-4.10394693064417,Away,True,Loss,,0.8154464915436763,1.0,28
400869111,2016,3,Michigan,Colorado,False,-19.827796236325323,-18.333333333333332,1.494462902991991,Home,False,,,0.8087022332515671,1.0,17
400869197,2016,3,Northern Illinois,San Diego State,True,-17.665133096160694,11.166666666666666,28.83179976282736,Home,True,Loss,,0.7816831566624489,0.0,-14
400869437,2016,3,Virginia Tech,Boston College,False,-13.894071351744667,-6.666666666666667,7.2274046850780005,Home,True,Win,,0.7296749734868186,1.0,49
400869282,2016,3,Kent State,Monmouth,False,-18.677543419503177,-13.0,5.677543419503177,Home,True,Win,,0.7945958825313859,1.0,20
400869443,2016,3,Syracuse,South Florida,False,-18.120350207217996,12.833333333333334,30.95368354055133,Home,True,Loss,,0.7875461686588927,0.0,-25
400869283,2016,3,Miami (OH),Western Kentucky,False,-18.38429585745716,16.666666666666668,35.05096252412383,Home,True,Win,,0.7909031264722928,0.0,-7
400868959,2016,3,Massachusetts,Florida International,False,-20.691975814361232,1.0,21.691975814361232,Home,True,Win,,0.8188993022335436,1.0,8
400869442,2016,3,Oklahoma State,Pittsburgh,False,-19.5451228017588,-3.6666666666666665,15.878456135092135,Home,True,Win,,0.8052918261594081,1.0,7
400868999,2016,3,South Carolina,East Carolina,False,-18.2963905406514,-3.3333333333333335,14.963057207318068,Home,True,Win,,0.7897885982803143,1.0,5
400869191,2016,3,Colorado State,Northern Colorado,False,-19.507329220337528,-22.0,-2.492670779662472,Away,True,Loss,,0.8048330660598417,1.0,26
400868995,2016,3,Kentucky,New Mexico State,False,-19.0466279507812,-21.666666666666668,-2.6200387158854674,Away,True,Win,,0.7991881514350863,1.0,20
400869284,2016,3,Illinois,Western Michigan,False,-18.399839842061116,2.5,20.899839842061116,Home,True,Loss,,0.7910998418620165,0.0,-24
400869194,2016,3,Wyoming,UC Davis,True,-20.32329663289573,-22.5,-2.1767033671042704,Away,True,Loss,,0.8145913434692696,1.0,23
400869114,2016,3,Oregon State,Idaho State,False,-20.456959019527265,-35.0,-14.543040980472735,Away,True,Win,,0.8161604646961149,1.0,30
400869280,2016,3,Charlotte,Eastern Michigan,False,-20.141476474522207,1.8333333333333333,21.97480980785554,Home,True,Loss,,0.8124435754555408,0.0,-18
400869813,2016,3,Georgia Southern,UL Monroe,False,-17.11300455794255,-27.0,-9.88699544205745,Away,True,Win,,0.7744484087666531,1.0,2
400869360,2016,3,NC State,Old Dominion,False,-20.499814481199373,-23.166666666666668,-2.6668521854672953,Away,True,Loss,,0.8166618074695208,1.0,27
400869445,2016,3,Wake Forest,Delaware,False,-21.319947739037627,-24.0,-2.6800522609623734,Away,True,Win,,0.8260913270753918,1.0,17
400869359,2016,3,Texas Tech,Louisiana Tech,False,-19.86333359405341,-11.166666666666666,8.696666927386746,Home,True,Win,,0.8091283794328278,1.0,14
400868912,2016,3,UTEP,Army,True,-18.903424010901162,3.5,22.403424010901162,Home,True,Loss,,0.7974137237147481,0.0,-52
