game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
400869517,2016,3,Cincinnati,Houston,False,4.410365284702927,7.833333333333333,3.4229680486304064,Home,True,Loss,,0.4055215563627777,0.0,-24,43.44075735326092,63.5,-20.05924264673908,Under,True,Win,,56,,,,,,,
400869361,2016,3,Rice,Baylor,False,20.10898417894152,31.5,11.391015821058481,Home,True,Win,,0.1378381396304303,0.0,-28,52.39601865386294,66.25,-13.853981346137061,Under,True,Win,,48,,,,,,,
400869193,2016,3,Utah State,Arkansas State,False,-15.222572885169079,-8.666666666666666,6.555906218502413,Home,True,Win,,0.7953701928972252,1.0,14,50.804504617320404,55.75,-4.945495382679596,Under,True,Win,,54,,,,,,,
400869109,2016,3,UTSA,Arizona State,False,14.25385515778909,20.666666666666668,6.412811508877578,Home,True,Win,,0.21985463945810813,0.0,-4,51.21515278950553,58.25,-7.034847210494469,Under,True,Loss,,60,,,,,,,
400869656,2016,3,Iowa,North Dakota State,True,-30.501838353331305,-14.5,16.001838353331305,Home,True,Loss,,0.9508821465218136,0.0,-2,60.07829800988893,,,,,,,44,,,,,,,
400869281,2016,3,Bowling Green,Middle Tennessee,False,-0.4894368039806807,5.166666666666667,5.656103470647348,Home,True,Loss,,0.5105834058215923,0.0,-20,51.46174965731056,72.75,-21.288250342689437,Under,True,Win,,62,,,,,,,
400869657,2016,3,Wisconsin,Georgia State,False,-31.920007930395226,-33.666666666666664,-1.7466587362714385,Away,False,,,0.9582156723527613,1.0,6,52.771170650080734,51.0,1.7711706500807338,Over,False,,,40,,,,,,,
400869520,2016,3,Memphis,Kansas,False,-13.562708495339841,-20.333333333333332,-6.770624837993491,Away,True,Loss,,0.7688966341677611,1.0,36,66.63306511291754,60.5,6.133065112917535,Over,True,Loss,,50,,,,,,,
400869192,2016,3,Rutgers,New Mexico,True,-10.489171323705474,-5.833333333333333,4.655837990372141,Home,True,Win,,0.7151879799866396,1.0,9,63.65535653729703,56.5,7.155356537297031,Over,True,Win,,65,,,,,,,
400869519,2016,3,Penn State,Temple,False,-20.063910399831386,-8.0,12.063910399831386,Home,True,Loss,,0.8616230331085526,1.0,7,53.52704329486251,49.75,3.7770432948625086,Over,True,Win,,61,,,,,,,
400869720,2016,3,App State,Miami,False,14.696587118866155,4.0,-10.696587118866155,Away,True,Win,,0.21281723158305604,0.0,-35,54.37319503816799,51.0,3.3731950381679923,Over,True,Win,,55,,,,,,,
400869278,2016,3,Marshall,Akron,False,-24.265712060736256,-16.833333333333332,7.432378727402924,Home,True,Loss,,0.9058147461939552,0.0,-27,54.01414735125962,55.5,-1.4858526487403765,Under,False,,,103,,,,,,,
400868889,2016,3,TCU,Iowa State,False,-17.220674950065,-24.166666666666668,-6.945991716601668,Away,True,Win,,0.8247221469729424,1.0,21,43.440594403152424,61.0,-17.559405596847576,Under,True,Push,,61,,,,,,,
400869438,2016,3,Clemson,South Carolina State,False,-54.03397695935353,-54.0,0.033976959353530845,Home,False,,,0.9983003649763127,1.0,59,54.24539337102896,,,,,,,59,,,,,,,
400869000,2016,3,Tennessee,Ohio,False,-31.8909160068377,-27.166666666666668,4.724249340171031,Home,True,Loss,,0.9580746832596583,1.0,9,51.62803149718384,57.75,-6.121968502816159,Under,True,Win,,47,,,,,,,
400869440,2016,3,Louisville,Florida State,False,11.072726306264965,1.1666666666666667,-9.906059639598299,Away,True,Loss,,0.27417345264879733,1.0,43,51.29421951406995,66.5,-15.205780485930049,Under,True,Loss,,83,,,,,,,
400869001,2016,3,Georgia Tech,Vanderbilt,False,-7.611306672773191,-6.833333333333333,0.7779733394398578,Home,False,,,0.6600500474671569,1.0,31,51.242426804440065,44.0,7.242426804440065,Over,True,Win,,45,,,,,,,
400869444,2016,3,UConn,Virginia,False,-3.761939557040595,-4.666666666666667,-0.9047271096260721,Away,False,,,0.5807959736573798,1.0,3,49.866349234881625,48.25,1.6163492348816249,Over,False,,,23,,,,,,,
400869523,2016,3,Tulsa,North Carolina A&T,False,-22.902479480168523,-25.0,-2.097520519831477,Away,True,Loss,,0.8927923473519821,1.0,37,54.24539337102896,,,,,,,79,,,,,,,
400869116,2016,3,Washington State,Idaho,False,-16.051514398557913,-27.333333333333332,-11.28181893477542,Away,True,Loss,,0.8078861827951405,1.0,50,49.081435465083736,68.75,-19.668564534916264,Under,True,Win,,62,,,,,,,
400869358,2016,3,Kansas State,Florida Atlantic,False,-15.156346083904545,-22.666666666666668,-7.510320582762123,Away,True,Loss,,0.794349747994533,1.0,56,66.26830203306338,49.5,16.768302033063378,Over,True,Win,,70,,,,,,,
400869195,2016,3,Toledo,Fresno State,False,-11.61505066381973,-20.666666666666668,-9.051616002846938,Away,True,Loss,,0.7355342190478389,1.0,35,56.164531953439194,57.5,-1.3354680465608055,Under,False,,,69,,,,,,,
400869198,2016,3,Central Michigan,UNLV,True,-10.5110759121297,-12.333333333333334,-1.8222574212036342,Away,False,,,0.7155908471457586,1.0,23,65.40706349911844,55.0,10.407063499118436,Over,True,Win,,65,,,,,,,
400869279,2016,3,Ball State,Eastern Kentucky,False,-12.535250001647622,-13.0,-0.46474999835237796,Away,False,,,0.7515960112465001,1.0,27,66.58529094265997,,,,,,,55,,,,,,,
400869282,2016,3,Kent State,Monmouth,False,-14.28221141665718,-13.0,1.28221141665718,Home,False,,,0.7806000604420295,1.0,20,55.78788056748284,,,,,,,34,,,,,,,
400869111,2016,3,Michigan,Colorado,False,-21.76832379632194,-18.333333333333332,3.4349904629886083,Home,True,Loss,,0.8810067500474517,1.0,17,61.05922377068691,55.5,5.559223770686913,Over,True,Win,,73,,,,,,,
400869441,2016,3,North Carolina,James Madison,False,-30.90859002579259,-24.5,6.408590025792591,Home,True,Win,,0.9530836055663866,1.0,28,55.65083180865288,,,,,,,84,,,,,,,
400869437,2016,3,Virginia Tech,Boston College,False,-7.867011018563192,-6.666666666666667,1.2003443518965247,Home,False,,,0.6651140725669622,1.0,49,46.72425356468534,39.25,7.474253564685341,Over,True,Win,,49,,,,,,,
400869197,2016,3,Northern Illinois,San Diego State,True,-0.4698646035698708,11.166666666666666,11.636531270236537,Home,True,Loss,,0.5101602770047229,0.0,-14,58.93752374953878,48.0,10.937523749538776,Over,True,Win,,70,,,,,,,
400869113,2016,3,Nebraska,Oregon,False,-8.780796158345705,-3.0,5.780796158345705,Home,True,Push,,0.6829615042132763,1.0,3,57.816115972819354,72.5,-14.683884027180646,Under,True,Win,,67,,,,,,,
400868997,2016,3,Ole Miss,Alabama,False,7.528100770183517,9.833333333333334,2.3052325631498167,Home,True,Win,,0.3416040831151442,0.0,-5,48.98451397818731,53.0,-4.015486021812691,Under,True,Loss,,91,,,,,,,
400868959,2016,3,Massachusetts,Florida International,False,-10.206125886814952,1.0,11.206125886814952,Home,True,Win,,0.7099578989644522,1.0,8,53.382617140356686,48.5,4.882617140356686,Over,True,Loss,,34,,,,,,,
400869442,2016,3,Oklahoma State,Pittsburgh,False,-0.4458811803119396,-3.6666666666666665,-3.220785486354727,Away,True,Loss,,0.509641767001142,1.0,7,57.869524093485246,57.5,0.3695240934852464,Over,False,,,83,,,,,,,
400869283,2016,3,Miami (OH),Western Kentucky,False,-2.1086069125942046,16.666666666666668,18.775273579260872,Home,True,Win,,0.5455020017439594,0.0,-7,52.61823930438414,64.0,-11.38176069561586,Under,True,Win,,55,,,,,,,
400869443,2016,3,Syracuse,South Florida,False,-1.9425115867246276,12.833333333333334,14.775844920057962,Home,True,Loss,,0.5419315953359183,0.0,-25,55.5540293656635,74.5,-18.945970634336497,Under,True,Win,,65,,,,,,,
400869284,2016,3,Illinois,Western Michigan,False,-0.40147916514482773,2.5,2.9014791651448277,Home,True,Loss,,0.508681774570773,0.0,-24,53.09882740817446,56.0,-2.901172591825542,Under,True,Win,,44,,,,,,,
400868995,2016,3,Kentucky,New Mexico State,False,-18.989507828174386,-21.666666666666668,-2.677158838492282,Away,True,Win,,0.8483537107058938,1.0,20,53.91867804992686,65.75,-11.83132195007314,Under,True,Loss,,104,,,,,,,
400869194,2016,3,Wyoming,UC Davis,True,-15.869315042152124,-22.5,-6.630684957847876,Away,True,Loss,,0.8051761284348666,1.0,23,72.6538998204419,,,,,,,67,,,,,,,
400869191,2016,3,Colorado State,Northern Colorado,False,-19.920237290005478,-22.0,-2.0797627099945224,Away,True,Loss,,0.8598959438000224,1.0,26,57.595253158232374,,,,,,,68,,,,,,,
400868999,2016,3,South Carolina,East Carolina,False,-12.255794804745502,-3.3333333333333335,8.922461471412168,Home,True,Win,,0.7467738120045431,1.0,5,54.479517704030975,51.25,3.2295177040309753,Over,True,Loss,,35,,,,,,,
400869114,2016,3,Oregon State,Idaho State,False,-32.967744393287106,-35.0,-2.0322556067128943,Away,True,Win,,0.9630426907651077,1.0,30,70.51174668777477,,,,,,,44,,,,,,,
400869280,2016,3,Charlotte,Eastern Michigan,False,-7.453782692550012,1.8333333333333333,9.287116025883346,Home,True,Loss,,0.6569158984996596,0.0,-18,52.48618315542863,63.75,-11.263816844571373,Under,True,Win,,56,,,,,,,
400869813,2016,3,Georgia Southern,UL Monroe,False,-17.174495776567337,-27.0,-9.825504223432663,Away,True,Win,,0.8240754493821896,1.0,2,46.94531771062303,57.5,-10.55468228937697,Under,True,Win,,44,,,,,,,
400869360,2016,3,NC State,Old Dominion,False,-19.439282154469126,-23.166666666666668,-3.727384512197542,Away,True,Loss,,0.8540081638036643,1.0,27,56.09717689733968,58.0,-1.9028231026603208,Under,False,,,71,,,,,,,
400869445,2016,3,Wake Forest,Delaware,False,-32.71293746390048,-24.0,8.71293746390048,Home,True,Loss,,0.9619128755933001,1.0,17,57.17281257624931,,,,,,,59,,,,,,,
400868996,2016,3,LSU,Mississippi State,False,-14.558092812371942,-13.0,1.5580928123719424,Home,False,,,0.7849955988080386,1.0,3,46.37248544268792,47.0,-0.6275145573120824,Under,False,,,43,,,,,,,
400868993,2016,3,Auburn,Texas A&M,False,-3.6778302855079055,-2.5,1.1778302855079055,Home,False,,,0.5790136217778786,0.0,-13,48.253991846249015,55.5,-7.246008153750985,Under,True,Win,,45,,,,,,,
400869522,2016,3,SMU,Liberty,False,-22.958630716175797,-13.5,9.458630716175797,Home,True,Win,,0.893353157343914,1.0,15,69.31941018149327,,,,,,,43,,,,,,,
400869814,2016,3,Louisiana,South Alabama,False,1.131067074130769,-2.1666666666666665,-3.2977337407974354,Away,True,Loss,,0.4755546594833633,1.0,5,45.785094068843776,53.0,-7.214905931156224,Under,True,Win,,51,,,,,,,
400868912,2016,3,UTEP,Army,True,-9.37126066706018,3.5,12.87126066706018,Home,True,Loss,,0.6942749756060532,0.0,-52,62.557753868412156,46.75,15.807753868412156,Over,True,Win,,80,,,,,,,
400869521,2016,3,Tulane,Navy,False,1.3463304298739516,8.0,6.653669570126048,Home,True,Win,,0.47090984541911896,0.0,-7,49.218921030792856,42.75,6.468921030792856,Over,True,Loss,,35,,,,,,,
400869359,2016,3,Texas Tech,Louisiana Tech,False,-16.33556692402314,-11.166666666666666,5.168900257356475,Home,True,Win,,0.8120649297777098,1.0,14,55.182850038021414,81.5,-26.317149961978586,Under,True,Loss,,104,,,,,,,
400869518,2016,3,UCF,Maryland,False,4.293271619492597,10.166666666666666,5.8733950471740695,Home,True,Win,,0.4079843487608802,0.0,-6,57.02990238842549,56.25,0.7799023884254908,Over,False,,,54,,,,,,,
400869362,2016,3,Southern Miss,Troy,False,-8.683449533897562,-10.0,-1.3165504661024379,Away,False,,,0.6810793958827187,0.0,-6,57.763861325243624,62.5,-4.736138674756376,Under,True,Loss,,68,,,,,,,
400869613,2016,3,Oklahoma,Ohio State,False,6.474238520360206,1.8333333333333333,-4.640905187026873,Away,True,Win,,0.3628089409655407,0.0,-21,60.484518653296945,58.5,1.984518653296945,Over,False,,,69,,,,,,,
400868948,2016,3,Notre Dame,Michigan State,False,-1.604364237257144,-7.166666666666667,-5.562302429409523,Away,True,Win,,0.5346525765610445,0.0,-8,68.47255458856347,49.75,18.72255458856347,Over,True,Win,,64,,,,,,,
400868998,2016,3,Missouri,Georgia,False,14.646784856509903,6.666666666666667,-7.980118189843236,Away,True,Loss,,0.21360223374884169,0.0,-1,49.02498343674846,53.75,-4.725016563251543,Under,True,Loss,,55,,,,,,,
400868994,2016,3,Florida,North Texas,False,-32.85352492678904,-33.5,-0.6464750732109579,Away,False,,,0.9625396756167802,1.0,32,58.354919443188564,52.75,5.604919443188564,Over,True,Loss,,32,,,,,,,
400868992,2016,3,Arkansas,Texas State,False,-20.365847991998855,-29.833333333333332,-9.467485341334477,Away,True,Loss,,0.865205159459216,1.0,39,65.98251593594408,60.25,5.732515935944079,Over,True,Loss,,45,,,,,,,
400869115,2016,3,Washington,Portland State,False,-40.56892078965685,-41.5,-0.9310792103431496,Away,False,,,0.986067866749455,1.0,38,57.595253158232374,,,,,,,44,,,,,,,
400869110,2016,3,Stanford,USC,False,-3.987246742552614,-7.166666666666667,-3.179419924114053,Away,True,Loss,,0.5855621781272641,1.0,17,58.93815363956493,50.0,8.93815363956493,Over,True,Loss,,37,,,,,,,
400869439,2016,3,Northwestern,Duke,False,0.6704166605502451,-4.0,-4.670416660550245,Away,True,Loss,,0.48550464079796896,1.0,11,56.25418451160431,44.5,11.754184511604308,Over,True,Loss,,37,,,,,,,
400869196,2016,3,Nevada,Buffalo,True,-13.590283938416615,-10.833333333333334,2.756950605083281,Home,True,Win,,0.7693515023043556,1.0,24,74.31222556384316,50.0,24.312225563843157,Over,True,Win,,52,,,,,,,
400868924,2016,3,BYU,UCLA,False,4.470799114800222,3.6666666666666665,-0.8041324481335557,Away,False,,,0.40425192681723177,0.0,-3,54.53550848665237,50.25,4.285508486652368,Over,True,Loss,,31,,,,,,,
400869117,2016,3,California,Texas,False,7.76756948032288,7.0,-0.7675694803228801,Away,False,,,0.3368517866902526,1.0,7,57.114059955729694,79.75,-22.635940044270306,Under,True,Loss,,93,,,,,,,
400869112,2016,3,San José State,Utah,True,5.056469655813501,13.166666666666666,8.110197010853165,Home,True,Loss,,0.3920019274797503,0.0,-17,62.790491543662164,46.0,16.790491543662164,Over,True,Win,,51,,,,,,,
400869108,2016,3,Arizona,Hawai'i,True,-32.25529901591436,-23.5,8.75529901591436,Home,True,Loss,,0.9598130492932606,1.0,19,60.831173198297485,62.75,-1.9188268017025152,Under,False,,,75,,,,,,,
400869446,2016,4,Georgia Tech,Clemson,False,12.083608674028326,10.666666666666666,-1.4169420073616603,Away,False,,,0.2577121425049934,0.0,-19,51.52431689407963,58.0,-6.475683105920368,Under,True,Win,,33,,,,,,,
400869201,2016,4,Eastern Michigan,Wyoming,True,-4.806095213189312,4.0,8.806095213189312,Home,True,Win,,0.6020642823595673,1.0,3,63.900042973946675,60.25,3.6500429739466753,Over,True,Loss,,51,,,,,,,
400869524,2016,4,SMU,TCU,False,9.202005414835497,22.333333333333332,13.131327918497835,Home,True,Loss,,0.31019098377902404,0.0,-30,55.52737694180165,68.0,-12.472623058198351,Under,True,Win,,36,,,,,,,
400869118,2016,4,Utah,USC,False,-5.013563457481252,-2.5,2.5135634574812524,Home,True,Win,,0.6063664494086739,1.0,4,48.46756294505826,45.5,2.967562945058262,Over,True,Win,,58,,,,,,,
400869363,2016,4,Temple,Charlotte,False,-17.97939241846125,-27.0,-9.020607581538751,Away,True,Loss,,0.8334185134138432,1.0,28,53.422567001032824,52.75,0.6725670010328244,Over,False,,,68,,,,,,,
400869005,2016,4,Ole Miss,Georgia,False,1.476126927963886,-6.666666666666667,-8.142793594630554,Away,True,Loss,,0.4683356330138817,1.0,31,51.96627120144429,61.25,-9.283728798555707,Under,True,Win,,59,,,,,,,
400869659,2016,4,Michigan State,Wisconsin,False,-8.8440318920395,-4.333333333333333,4.510698558706166,Home,True,Loss,,0.6829773140793148,0.0,-24,52.143320714758616,41.5,10.643320714758616,Over,True,Loss,,36,,,,,,,
400869204,2016,4,Iowa State,San José State,True,-11.930984016340656,-6.666666666666667,5.264317349673989,Home,True,Win,,0.7396282189561422,1.0,34,59.43412342625575,53.0,6.434123426255752,Over,True,Win,,54,,,,,,,
