game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
400869517,2016,3,Cincinnati,Houston,False,4.410365284702898,7.833333333333333,3.422968048630435,Home,True,Loss,,0.4060949553334135,0.0,-24,49.28914650455356,63.5,-14.210853495446443,Under,True,Win,,56,,,,,,,
400869361,2016,3,Rice,Baylor,False,20.10898417894152,31.5,11.391015821058481,Home,True,Win,,0.13932842434518916,0.0,-28,54.80473104128204,66.25,-11.44526895871796,Under,True,Win,,48,,,,,,,
400869193,2016,3,Utah State,Arkansas State,False,-15.222572885169097,-8.666666666666666,6.555906218502431,Home,True,Win,,0.7939185750779092,1.0,14,54.41161744632685,55.75,-1.3383825536731493,Under,False,,,54,,,,,,,
400869109,2016,3,UTSA,Arizona State,False,14.25385515778909,20.666666666666668,6.412811508877578,Home,True,Win,,0.22127175338606309,0.0,-4,54.65511808575554,58.25,-3.5948819142444606,Under,True,Loss,,60,,,,,,,
400869656,2016,3,Iowa,North Dakota State,True,-30.501838353331294,-14.5,16.001838353331294,Home,True,Loss,,0.9498334682057603,0.0,-2,56.1197727134618,,,,,,,44,,,,,,,
400869281,2016,3,Bowling Green,Middle Tennessee,False,-0.48943680398068423,5.166666666666667,5.656103470647351,Home,True,Loss,,0.510517962930564,0.0,-20,54.39532319722741,72.75,-18.354676802772588,Under,True,Win,,62,,,,,,,
400869657,2016,3,Wisconsin,Georgia State,False,-31.920007930395236,-33.666666666666664,-1.7466587362714279,Away,False,,,0.9572513091152348,1.0,6,55.05655263624008,51.0,4.0565526362400774,Over,True,Loss,,40,,,,,,,
400869520,2016,3,Memphis,Kansas,False,-13.562708495339855,-20.333333333333332,-6.770624837993477,Away,True,Loss,,0.7675098435026162,1.0,36,63.53522087270264,60.5,3.035220872702638,Over,True,Loss,,50,,,,,,,
400869192,2016,3,Rutgers,New Mexico,True,-10.489171323705438,-5.833333333333333,4.655837990372105,Home,True,Win,,0.7139932052095812,1.0,9,58.607498353776705,56.5,2.1074983537767054,Over,True,Win,,65,,,,,,,
400869519,2016,3,Penn State,Temple,False,-20.063910399831396,-8.0,12.063910399831396,Home,True,Loss,,0.8601321520293341,1.0,7,55.442045189764784,49.75,5.692045189764784,Over,True,Win,,61,,,,,,,
400869720,2016,3,App State,Miami,False,14.696587118866134,4.0,-10.696587118866134,Away,True,Win,,0.21425126947722406,0.0,-35,56.170475090307626,51.0,5.170475090307626,Over,True,Win,,55,,,,,,,
400869278,2016,3,Marshall,Akron,False,-24.265712060736263,-16.833333333333332,7.432378727402931,Home,True,Loss,,0.9044410251029537,0.0,-27,55.89403983867963,55.5,0.39403983867963177,Over,False,,,103,,,,,,,
400868889,2016,3,TCU,Iowa State,False,-17.22067495006503,-24.166666666666668,-6.94599171660164,Away,True,Win,,0.8232283049930336,1.0,21,49.38266131699658,61.0,-11.617338683003418,Under,True,Push,,61,,,,,,,
400869438,2016,3,Clemson,South Carolina State,False,-54.03397695935353,-54.0,0.033976959353530845,Home,False,,,0.9981986297581537,1.0,59,56.10533802399544,,,,,,,59,,,,,,,
400869000,2016,3,Tennessee,Ohio,False,-31.890916006837706,-27.166666666666668,4.724249340171038,Home,True,Loss,,0.9571085836940452,1.0,9,54.403722007775514,57.75,-3.3462779922244863,Under,True,Win,,47,,,,,,,
400869440,2016,3,Louisville,Florida State,False,11.072726306264922,1.1666666666666667,-9.906059639598256,Away,True,Loss,,0.2754117358663266,1.0,43,54.15110611472049,66.5,-12.348893885279509,Under,True,Loss,,83,,,,,,,
400869001,2016,3,Georgia Tech,Vanderbilt,False,-7.6113066727732015,-6.833333333333333,0.7779733394398685,Home,False,,,0.6591145591932716,1.0,31,54.2541352116649,44.0,10.254135211664902,Over,True,Win,,45,,,,,,,
400869444,2016,3,UConn,Virginia,False,-3.7619395570406073,-4.666666666666667,-0.9047271096260596,Away,False,,,0.5803030783256137,1.0,3,53.75115570659775,48.25,5.50115570659775,Over,True,Loss,,23,,,,,,,
400869523,2016,3,Tulsa,North Carolina A&T,False,-22.902479480168523,-25.0,-2.097520519831477,Away,True,Loss,,0.8913681655643209,1.0,37,56.10533802399544,,,,,,,79,,,,,,,
400869116,2016,3,Washington State,Idaho,False,-16.05151439855792,-27.333333333333332,-11.281818934775412,Away,True,Loss,,0.8064123782957031,1.0,50,53.02832580986239,68.75,-15.721674190137612,Under,True,Win,,62,,,,,,,
400869358,2016,3,Kansas State,Florida Atlantic,False,-15.156346083904555,-22.666666666666668,-7.5103205827621125,Away,True,Loss,,0.7929001932560934,1.0,56,63.620136146614996,49.5,14.120136146614996,Over,True,Win,,70,,,,,,,
400869195,2016,3,Toledo,Fresno State,False,-11.61505066381973,-20.666666666666668,-9.051616002846938,Away,True,Loss,,0.7342584159533396,1.0,35,57.52008010758171,57.5,0.020080107581712525,Over,False,,,69,,,,,,,
400869198,2016,3,Central Michigan,UNLV,True,-10.511075912129686,-12.333333333333334,-1.8222574212036484,Away,False,,,0.7143943812577889,1.0,23,59.5741833737901,55.0,4.574183373790099,Over,True,Win,,65,,,,,,,
400869279,2016,3,Ball State,Eastern Kentucky,False,-12.535250001647618,-13.0,-0.4647499983523815,Away,False,,,0.7502630964451715,1.0,27,63.23859148011724,,,,,,,55,,,,,,,
400869282,2016,3,Kent State,Monmouth,False,-14.282211416657178,-13.0,1.2822114166571783,Home,False,,,0.7791818041126144,1.0,20,56.99699470601066,,,,,,,34,,,,,,,
400869111,2016,3,Michigan,Colorado,False,-21.768323796321923,-18.333333333333332,3.4349904629885906,Home,True,Loss,,0.8795491548920307,1.0,17,60.15551706708094,55.5,4.655517067080943,Over,True,Win,,73,,,,,,,
400869441,2016,3,North Carolina,James Madison,False,-30.90859002579259,-24.5,6.408590025792591,Home,True,Win,,0.9520590040959134,1.0,28,56.832005876930644,,,,,,,84,,,,,,,
400869437,2016,3,Virginia Tech,Boston College,False,-7.867011018563222,-6.666666666666667,1.2003443518965549,Home,False,,,0.6641527283259498,1.0,49,50.85725795755966,39.25,11.60725795755966,Over,True,Win,,49,,,,,,,
400869197,2016,3,Northern Illinois,San Diego State,True,-0.46986460356985305,11.166666666666666,11.63653127023652,Home,True,Loss,,0.5100974494019441,0.0,-14,55.877318295536895,48.0,7.877318295536895,Over,True,Win,,70,,,,,,,
400869113,2016,3,Nebraska,Oregon,False,-8.780796158345709,-3.0,5.780796158345709,Home,True,Push,,0.6819120686589721,1.0,3,58.62053231870953,72.5,-13.879467681290471,Under,True,Win,,67,,,,,,,
400868997,2016,3,Ole Miss,Alabama,False,7.528100770183496,9.833333333333334,2.305232563149838,Home,True,Win,,0.3425310482617032,0.0,-5,52.42461646554852,53.0,-0.5753835344514826,Under,False,,,91,,,,,,,
400868959,2016,3,Massachusetts,Florida International,False,-10.206125886814952,1.0,11.206125886814952,Home,True,Win,,0.708785378162089,1.0,8,55.44380493462292,48.5,6.943804934622918,Over,True,Loss,,34,,,,,,,
400869442,2016,3,Oklahoma State,Pittsburgh,False,-0.445881180311936,-3.6666666666666665,-3.2207854863547305,Away,True,Loss,,0.509582144412213,1.0,7,58.174320287858464,57.5,0.674320287858464,Over,False,,,83,,,,,,,
400869283,2016,3,Miami (OH),Western Kentucky,False,-2.1086069125942046,16.666666666666668,18.775273579260872,Home,True,Win,,0.5452217852227632,0.0,-7,55.249267009652684,64.0,-8.750732990347316,Under,True,Win,,55,,,,,,,
400869443,2016,3,Syracuse,South Florida,False,-1.942511586724624,12.833333333333334,14.775844920057958,Home,True,Loss,,0.5416731977550382,0.0,-25,57.270316112103096,74.5,-17.229683887896904,Under,True,Win,,65,,,,,,,
400869284,2016,3,Illinois,Western Michigan,False,-0.40147916514482773,2.5,2.9014791651448277,Home,True,Loss,,0.508628086405765,0.0,-24,55.51662571540112,56.0,-0.4833742845988809,Under,False,,,44,,,,,,,
400868995,2016,3,Kentucky,New Mexico State,False,-18.989507828174368,-21.666666666666668,-2.6771588384923,Away,True,Win,,0.8468535074996355,1.0,20,56.27997814553713,65.75,-9.470021854462871,Under,True,Loss,,104,,,,,,,
400869194,2016,3,Wyoming,UC Davis,True,-15.869315042152108,-22.5,-6.630684957847892,Away,True,Loss,,0.803706625943752,1.0,23,63.45012006377692,,,,,,,67,,,,,,,
400869191,2016,3,Colorado State,Northern Colorado,False,-19.920237290005478,-22.0,-2.0797627099945224,Away,True,Loss,,0.8584032697616167,1.0,26,58.10017997168557,,,,,,,68,,,,,,,
400868999,2016,3,South Carolina,East Carolina,False,-12.255794804745499,-3.3333333333333335,8.922461471412165,Home,True,Win,,0.7454573619954639,1.0,5,56.30521288344328,51.25,5.055212883443282,Over,True,Loss,,35,,,,,,,
400869114,2016,3,Oregon State,Idaho State,False,-32.96774439328712,-35.0,-2.03225560671288,Away,True,Win,,0.9621408006900605,1.0,30,66.0340054150696,,,,,,,44,,,,,,,
400869280,2016,3,Charlotte,Eastern Michigan,False,-7.453782692550018,1.8333333333333333,9.287116025883352,Home,True,Loss,,0.655996590991676,0.0,-18,55.23646713931831,63.75,-8.513532860681693,Under,True,Win,,56,,,,,,,
